date,text,sentiment,value,change,series_id,indicator_name
2007-03-01,Total Nonfarm Payrolls increased by 224.00 Thousands to $137.78 million Thousands in 2007-03-01.,positive,137782,224.0,PAYEMS,Total Nonfarm Payrolls
2007-04-01,Total Nonfarm Payrolls increased by 63.00 Thousands to $137.84 million Thousands in 2007-04-01.,neutral,137845,63.0,PAYEMS,Total Nonfarm Payrolls
2007-05-01,Total Nonfarm Payrolls increased by 148.00 Thousands to $137.99 million Thousands in 2007-05-01.,positive,137993,148.0,PAYEMS,Total Nonfarm Payrolls
2007-06-01,Total Nonfarm Payrolls increased by 76.00 Thousands to $138.07 million Thousands in 2007-06-01.,neutral,138069,76.0,PAYEMS,Total Nonfarm Payrolls
2007-07-01,Total Nonfarm Payrolls decreased by 25.00 Thousands to $138.04 million Thousands in 2007-07-01.,negative,138044,-25.0,PAYEMS,Total Nonfarm Payrolls
2007-08-01,Total Nonfarm Payrolls decreased by 31.00 Thousands to $138.01 million Thousands in 2007-08-01.,negative,138013,-31.0,PAYEMS,Total Nonfarm Payrolls
2007-09-01,Total Nonfarm Payrolls increased by 88.00 Thousands to $138.10 million Thousands in 2007-09-01.,neutral,138101,88.0,PAYEMS,Total Nonfarm Payrolls
2007-10-01,Total Nonfarm Payrolls increased by 76.00 Thousands to $138.18 million Thousands in 2007-10-01.,neutral,138177,76.0,PAYEMS,Total Nonfarm Payrolls
2007-11-01,Total Nonfarm Payrolls increased by 114.00 Thousands to $138.29 million Thousands in 2007-11-01.,positive,138291,114.0,PAYEMS,Total Nonfarm Payrolls
2007-12-01,Total Nonfarm Payrolls increased by 104.00 Thousands to $138.40 million Thousands in 2007-12-01.,positive,138395,104.0,PAYEMS,Total Nonfarm Payrolls
2008-01-01,Total Nonfarm Payrolls decreased by 4.00 Thousands to $138.39 million Thousands in 2008-01-01.,negative,138391,-4.0,PAYEMS,Total Nonfarm Payrolls
2008-02-01,Total Nonfarm Payrolls decreased by 64.00 Thousands to $138.33 million Thousands in 2008-02-01.,negative,138327,-64.0,PAYEMS,Total Nonfarm Payrolls
2008-03-01,Total Nonfarm Payrolls decreased by 70.00 Thousands to $138.26 million Thousands in 2008-03-01.,negative,138257,-70.0,PAYEMS,Total Nonfarm Payrolls
2008-04-01,Total Nonfarm Payrolls decreased by 219.00 Thousands to $138.04 million Thousands in 2008-04-01.,negative,138038,-219.0,PAYEMS,Total Nonfarm Payrolls
2008-05-01,Total Nonfarm Payrolls decreased by 187.00 Thousands to $137.85 million Thousands in 2008-05-01.,negative,137851,-187.0,PAYEMS,Total Nonfarm Payrolls
2008-06-01,Total Nonfarm Payrolls decreased by 153.00 Thousands to $137.70 million Thousands in 2008-06-01.,negative,137698,-153.0,PAYEMS,Total Nonfarm Payrolls
2008-07-01,Total Nonfarm Payrolls decreased by 200.00 Thousands to $137.50 million Thousands in 2008-07-01.,negative,137498,-200.0,PAYEMS,Total Nonfarm Payrolls
2008-08-01,Total Nonfarm Payrolls decreased by 287.00 Thousands to $137.21 million Thousands in 2008-08-01.,negative,137211,-287.0,PAYEMS,Total Nonfarm Payrolls
2008-09-01,Total Nonfarm Payrolls decreased by 449.00 Thousands to $136.76 million Thousands in 2008-09-01.,negative,136762,-449.0,PAYEMS,Total Nonfarm Payrolls
2008-10-01,Total Nonfarm Payrolls decreased by 469.00 Thousands to $136.29 million Thousands in 2008-10-01.,negative,136293,-469.0,PAYEMS,Total Nonfarm Payrolls
2008-11-01,Total Nonfarm Payrolls decreased by 750.00 Thousands to $135.54 million Thousands in 2008-11-01.,negative,135543,-750.0,PAYEMS,Total Nonfarm Payrolls
2008-12-01,Total Nonfarm Payrolls decreased by 696.00 Thousands to $134.85 million Thousands in 2008-12-01.,negative,134847,-696.0,PAYEMS,Total Nonfarm Payrolls
2009-01-01,Total Nonfarm Payrolls decreased by 769.00 Thousands to $134.08 million Thousands in 2009-01-01.,negative,134078,-769.0,PAYEMS,Total Nonfarm Payrolls
2009-02-01,Total Nonfarm Payrolls decreased by 761.00 Thousands to $133.32 million Thousands in 2009-02-01.,negative,133317,-761.0,PAYEMS,Total Nonfarm Payrolls
2009-03-01,Total Nonfarm Payrolls decreased by 825.00 Thousands to $132.49 million Thousands in 2009-03-01.,negative,132492,-825.0,PAYEMS,Total Nonfarm Payrolls
2009-04-01,Total Nonfarm Payrolls decreased by 671.00 Thousands to $131.82 million Thousands in 2009-04-01.,negative,131821,-671.0,PAYEMS,Total Nonfarm Payrolls
2009-05-01,Total Nonfarm Payrolls decreased by 353.00 Thousands to $131.47 million Thousands in 2009-05-01.,negative,131468,-353.0,PAYEMS,Total Nonfarm Payrolls
2009-06-01,Total Nonfarm Payrolls decreased by 461.00 Thousands to $131.01 million Thousands in 2009-06-01.,negative,131007,-461.0,PAYEMS,Total Nonfarm Payrolls
2009-07-01,Total Nonfarm Payrolls decreased by 345.00 Thousands to $130.66 million Thousands in 2009-07-01.,negative,130662,-345.0,PAYEMS,Total Nonfarm Payrolls
2009-08-01,Total Nonfarm Payrolls decreased by 190.00 Thousands to $130.47 million Thousands in 2009-08-01.,negative,130472,-190.0,PAYEMS,Total Nonfarm Payrolls
2009-09-01,Total Nonfarm Payrolls decreased by 225.00 Thousands to $130.25 million Thousands in 2009-09-01.,negative,130247,-225.0,PAYEMS,Total Nonfarm Payrolls
2009-10-01,Total Nonfarm Payrolls decreased by 185.00 Thousands to $130.06 million Thousands in 2009-10-01.,negative,130062,-185.0,PAYEMS,Total Nonfarm Payrolls
2009-11-01,Total Nonfarm Payrolls decreased by 4.00 Thousands to $130.06 million Thousands in 2009-11-01.,negative,130058,-4.0,PAYEMS,Total Nonfarm Payrolls
2009-12-01,Total Nonfarm Payrolls decreased by 250.00 Thousands to $129.81 million Thousands in 2009-12-01.,negative,129808,-250.0,PAYEMS,Total Nonfarm Payrolls
2010-01-01,Total Nonfarm Payrolls decreased by 6.00 Thousands to $129.80 million Thousands in 2010-01-01.,negative,129802,-6.0,PAYEMS,Total Nonfarm Payrolls
2010-02-01,Total Nonfarm Payrolls decreased by 97.00 Thousands to $129.71 million Thousands in 2010-02-01.,negative,129705,-97.0,PAYEMS,Total Nonfarm Payrolls
2010-03-01,Total Nonfarm Payrolls increased by 160.00 Thousands to $129.87 million Thousands in 2010-03-01.,positive,129865,160.0,PAYEMS,Total Nonfarm Payrolls
2010-04-01,Total Nonfarm Payrolls increased by 255.00 Thousands to $130.12 million Thousands in 2010-04-01.,positive,130120,255.0,PAYEMS,Total Nonfarm Payrolls
2010-05-01,Total Nonfarm Payrolls increased by 523.00 Thousands to $130.64 million Thousands in 2010-05-01.,positive,130643,523.0,PAYEMS,Total Nonfarm Payrolls
2010-06-01,Total Nonfarm Payrolls decreased by 134.00 Thousands to $130.51 million Thousands in 2010-06-01.,negative,130509,-134.0,PAYEMS,Total Nonfarm Payrolls
2010-07-01,Total Nonfarm Payrolls decreased by 94.00 Thousands to $130.41 million Thousands in 2010-07-01.,negative,130415,-94.0,PAYEMS,Total Nonfarm Payrolls
2010-08-01,Total Nonfarm Payrolls increased by 1.00 Thousands to $130.42 million Thousands in 2010-08-01.,neutral,130416,1.0,PAYEMS,Total Nonfarm Payrolls
2010-09-01,Total Nonfarm Payrolls decreased by 74.00 Thousands to $130.34 million Thousands in 2010-09-01.,negative,130342,-74.0,PAYEMS,Total Nonfarm Payrolls
2010-10-01,Total Nonfarm Payrolls increased by 279.00 Thousands to $130.62 million Thousands in 2010-10-01.,positive,130621,279.0,PAYEMS,Total Nonfarm Payrolls
2010-11-01,Total Nonfarm Payrolls increased by 128.00 Thousands to $130.75 million Thousands in 2010-11-01.,positive,130749,128.0,PAYEMS,Total Nonfarm Payrolls
2010-12-01,Total Nonfarm Payrolls increased by 81.00 Thousands to $130.83 million Thousands in 2010-12-01.,neutral,130830,81.0,PAYEMS,Total Nonfarm Payrolls
2011-01-01,Total Nonfarm Payrolls increased by 7.00 Thousands to $130.84 million Thousands in 2011-01-01.,neutral,130837,7.0,PAYEMS,Total Nonfarm Payrolls
2011-02-01,Total Nonfarm Payrolls increased by 219.00 Thousands to $131.06 million Thousands in 2011-02-01.,positive,131056,219.0,PAYEMS,Total Nonfarm Payrolls
2011-03-01,Total Nonfarm Payrolls increased by 226.00 Thousands to $131.28 million Thousands in 2011-03-01.,positive,131282,226.0,PAYEMS,Total Nonfarm Payrolls
2011-04-01,Total Nonfarm Payrolls increased by 315.00 Thousands to $131.60 million Thousands in 2011-04-01.,positive,131597,315.0,PAYEMS,Total Nonfarm Payrolls
2011-05-01,Total Nonfarm Payrolls increased by 107.00 Thousands to $131.70 million Thousands in 2011-05-01.,positive,131704,107.0,PAYEMS,Total Nonfarm Payrolls
2011-06-01,Total Nonfarm Payrolls increased by 227.00 Thousands to $131.93 million Thousands in 2011-06-01.,positive,131931,227.0,PAYEMS,Total Nonfarm Payrolls
2011-07-01,Total Nonfarm Payrolls increased by 62.00 Thousands to $131.99 million Thousands in 2011-07-01.,neutral,131993,62.0,PAYEMS,Total Nonfarm Payrolls
2011-08-01,Total Nonfarm Payrolls increased by 132.00 Thousands to $132.12 million Thousands in 2011-08-01.,positive,132125,132.0,PAYEMS,Total Nonfarm Payrolls
2011-09-01,Total Nonfarm Payrolls increased by 219.00 Thousands to $132.34 million Thousands in 2011-09-01.,positive,132344,219.0,PAYEMS,Total Nonfarm Payrolls
2011-10-01,Total Nonfarm Payrolls increased by 209.00 Thousands to $132.55 million Thousands in 2011-10-01.,positive,132553,209.0,PAYEMS,Total Nonfarm Payrolls
2011-11-01,Total Nonfarm Payrolls increased by 137.00 Thousands to $132.69 million Thousands in 2011-11-01.,positive,132690,137.0,PAYEMS,Total Nonfarm Payrolls
2011-12-01,Total Nonfarm Payrolls increased by 198.00 Thousands to $132.89 million Thousands in 2011-12-01.,positive,132888,198.0,PAYEMS,Total Nonfarm Payrolls
2012-01-01,Total Nonfarm Payrolls increased by 357.00 Thousands to $133.25 million Thousands in 2012-01-01.,positive,133245,357.0,PAYEMS,Total Nonfarm Payrolls
2012-02-01,Total Nonfarm Payrolls increased by 263.00 Thousands to $133.51 million Thousands in 2012-02-01.,positive,133508,263.0,PAYEMS,Total Nonfarm Payrolls
2012-03-01,Total Nonfarm Payrolls increased by 240.00 Thousands to $133.75 million Thousands in 2012-03-01.,positive,133748,240.0,PAYEMS,Total Nonfarm Payrolls
2012-04-01,Total Nonfarm Payrolls increased by 77.00 Thousands to $133.82 million Thousands in 2012-04-01.,neutral,133825,77.0,PAYEMS,Total Nonfarm Payrolls
2012-05-01,Total Nonfarm Payrolls increased by 108.00 Thousands to $133.93 million Thousands in 2012-05-01.,positive,133933,108.0,PAYEMS,Total Nonfarm Payrolls
2012-06-01,Total Nonfarm Payrolls increased by 79.00 Thousands to $134.01 million Thousands in 2012-06-01.,neutral,134012,79.0,PAYEMS,Total Nonfarm Payrolls
2012-07-01,Total Nonfarm Payrolls increased by 145.00 Thousands to $134.16 million Thousands in 2012-07-01.,positive,134157,145.0,PAYEMS,Total Nonfarm Payrolls
2012-08-01,Total Nonfarm Payrolls increased by 181.00 Thousands to $134.34 million Thousands in 2012-08-01.,positive,134338,181.0,PAYEMS,Total Nonfarm Payrolls
2012-09-01,Total Nonfarm Payrolls increased by 179.00 Thousands to $134.52 million Thousands in 2012-09-01.,positive,134517,179.0,PAYEMS,Total Nonfarm Payrolls
2012-10-01,Total Nonfarm Payrolls increased by 151.00 Thousands to $134.67 million Thousands in 2012-10-01.,positive,134668,151.0,PAYEMS,Total Nonfarm Payrolls
2012-11-01,Total Nonfarm Payrolls increased by 157.00 Thousands to $134.82 million Thousands in 2012-11-01.,positive,134825,157.0,PAYEMS,Total Nonfarm Payrolls
2012-12-01,Total Nonfarm Payrolls increased by 249.00 Thousands to $135.07 million Thousands in 2012-12-01.,positive,135074,249.0,PAYEMS,Total Nonfarm Payrolls
2013-01-01,Total Nonfarm Payrolls increased by 183.00 Thousands to $135.26 million Thousands in 2013-01-01.,positive,135257,183.0,PAYEMS,Total Nonfarm Payrolls
2013-02-01,Total Nonfarm Payrolls increased by 288.00 Thousands to $135.54 million Thousands in 2013-02-01.,positive,135545,288.0,PAYEMS,Total Nonfarm Payrolls
2013-03-01,Total Nonfarm Payrolls increased by 144.00 Thousands to $135.69 million Thousands in 2013-03-01.,positive,135689,144.0,PAYEMS,Total Nonfarm Payrolls
2013-04-01,Total Nonfarm Payrolls increased by 184.00 Thousands to $135.87 million Thousands in 2013-04-01.,positive,135873,184.0,PAYEMS,Total Nonfarm Payrolls
2013-05-01,Total Nonfarm Payrolls increased by 222.00 Thousands to $136.09 million Thousands in 2013-05-01.,positive,136095,222.0,PAYEMS,Total Nonfarm Payrolls
2013-06-01,Total Nonfarm Payrolls increased by 184.00 Thousands to $136.28 million Thousands in 2013-06-01.,positive,136279,184.0,PAYEMS,Total Nonfarm Payrolls
2013-07-01,Total Nonfarm Payrolls increased by 112.00 Thousands to $136.39 million Thousands in 2013-07-01.,positive,136391,112.0,PAYEMS,Total Nonfarm Payrolls
2013-08-01,Total Nonfarm Payrolls increased by 255.00 Thousands to $136.65 million Thousands in 2013-08-01.,positive,136646,255.0,PAYEMS,Total Nonfarm Payrolls
2013-09-01,Total Nonfarm Payrolls increased by 175.00 Thousands to $136.82 million Thousands in 2013-09-01.,positive,136821,175.0,PAYEMS,Total Nonfarm Payrolls
2013-10-01,Total Nonfarm Payrolls increased by 220.00 Thousands to $137.04 million Thousands in 2013-10-01.,positive,137041,220.0,PAYEMS,Total Nonfarm Payrolls
2013-11-01,Total Nonfarm Payrolls increased by 275.00 Thousands to $137.32 million Thousands in 2013-11-01.,positive,137316,275.0,PAYEMS,Total Nonfarm Payrolls
2013-12-01,Total Nonfarm Payrolls increased by 57.00 Thousands to $137.37 million Thousands in 2013-12-01.,neutral,137373,57.0,PAYEMS,Total Nonfarm Payrolls
2014-01-01,Total Nonfarm Payrolls increased by 188.00 Thousands to $137.56 million Thousands in 2014-01-01.,positive,137561,188.0,PAYEMS,Total Nonfarm Payrolls
2014-02-01,Total Nonfarm Payrolls increased by 151.00 Thousands to $137.71 million Thousands in 2014-02-01.,positive,137712,151.0,PAYEMS,Total Nonfarm Payrolls
2014-03-01,Total Nonfarm Payrolls increased by 273.00 Thousands to $137.99 million Thousands in 2014-03-01.,positive,137985,273.0,PAYEMS,Total Nonfarm Payrolls
2014-04-01,Total Nonfarm Payrolls increased by 312.00 Thousands to $138.30 million Thousands in 2014-04-01.,positive,138297,312.0,PAYEMS,Total Nonfarm Payrolls
2014-05-01,Total Nonfarm Payrolls increased by 215.00 Thousands to $138.51 million Thousands in 2014-05-01.,positive,138512,215.0,PAYEMS,Total Nonfarm Payrolls
2014-06-01,Total Nonfarm Payrolls increased by 337.00 Thousands to $138.85 million Thousands in 2014-06-01.,positive,138849,337.0,PAYEMS,Total Nonfarm Payrolls
2014-07-01,Total Nonfarm Payrolls increased by 224.00 Thousands to $139.07 million Thousands in 2014-07-01.,positive,139073,224.0,PAYEMS,Total Nonfarm Payrolls
2014-08-01,Total Nonfarm Payrolls increased by 196.00 Thousands to $139.27 million Thousands in 2014-08-01.,positive,139269,196.0,PAYEMS,Total Nonfarm Payrolls
2014-09-01,Total Nonfarm Payrolls increased by 294.00 Thousands to $139.56 million Thousands in 2014-09-01.,positive,139563,294.0,PAYEMS,Total Nonfarm Payrolls
2014-10-01,Total Nonfarm Payrolls increased by 234.00 Thousands to $139.80 million Thousands in 2014-10-01.,positive,139797,234.0,PAYEMS,Total Nonfarm Payrolls
2014-11-01,Total Nonfarm Payrolls increased by 293.00 Thousands to $140.09 million Thousands in 2014-11-01.,positive,140090,293.0,PAYEMS,Total Nonfarm Payrolls
2014-12-01,Total Nonfarm Payrolls increased by 274.00 Thousands to $140.36 million Thousands in 2014-12-01.,positive,140364,274.0,PAYEMS,Total Nonfarm Payrolls
2015-01-01,Total Nonfarm Payrolls increased by 204.00 Thousands to $140.57 million Thousands in 2015-01-01.,positive,140568,204.0,PAYEMS,Total Nonfarm Payrolls
2015-02-01,Total Nonfarm Payrolls increased by 259.00 Thousands to $140.83 million Thousands in 2015-02-01.,positive,140827,259.0,PAYEMS,Total Nonfarm Payrolls
2015-03-01,Total Nonfarm Payrolls increased by 96.00 Thousands to $140.92 million Thousands in 2015-03-01.,positive,140923,96.0,PAYEMS,Total Nonfarm Payrolls
2015-04-01,Total Nonfarm Payrolls increased by 273.00 Thousands to $141.20 million Thousands in 2015-04-01.,positive,141196,273.0,PAYEMS,Total Nonfarm Payrolls
2015-05-01,Total Nonfarm Payrolls increased by 342.00 Thousands to $141.54 million Thousands in 2015-05-01.,positive,141538,342.0,PAYEMS,Total Nonfarm Payrolls
2015-06-01,Total Nonfarm Payrolls increased by 171.00 Thousands to $141.71 million Thousands in 2015-06-01.,positive,141709,171.0,PAYEMS,Total Nonfarm Payrolls
2015-07-01,Total Nonfarm Payrolls increased by 282.00 Thousands to $141.99 million Thousands in 2015-07-01.,positive,141991,282.0,PAYEMS,Total Nonfarm Payrolls
2015-08-01,Total Nonfarm Payrolls increased by 134.00 Thousands to $142.12 million Thousands in 2015-08-01.,positive,142125,134.0,PAYEMS,Total Nonfarm Payrolls
2015-09-01,Total Nonfarm Payrolls increased by 150.00 Thousands to $142.28 million Thousands in 2015-09-01.,positive,142275,150.0,PAYEMS,Total Nonfarm Payrolls
2015-10-01,Total Nonfarm Payrolls increased by 304.00 Thousands to $142.58 million Thousands in 2015-10-01.,positive,142579,304.0,PAYEMS,Total Nonfarm Payrolls
2015-11-01,Total Nonfarm Payrolls increased by 229.00 Thousands to $142.81 million Thousands in 2015-11-01.,positive,142808,229.0,PAYEMS,Total Nonfarm Payrolls
2015-12-01,Total Nonfarm Payrolls increased by 269.00 Thousands to $143.08 million Thousands in 2015-12-01.,positive,143077,269.0,PAYEMS,Total Nonfarm Payrolls
2016-01-01,Total Nonfarm Payrolls increased by 133.00 Thousands to $143.21 million Thousands in 2016-01-01.,positive,143210,133.0,PAYEMS,Total Nonfarm Payrolls
2016-02-01,Total Nonfarm Payrolls increased by 197.00 Thousands to $143.41 million Thousands in 2016-02-01.,positive,143407,197.0,PAYEMS,Total Nonfarm Payrolls
2016-03-01,Total Nonfarm Payrolls increased by 255.00 Thousands to $143.66 million Thousands in 2016-03-01.,positive,143662,255.0,PAYEMS,Total Nonfarm Payrolls
2016-04-01,Total Nonfarm Payrolls increased by 193.00 Thousands to $143.85 million Thousands in 2016-04-01.,positive,143855,193.0,PAYEMS,Total Nonfarm Payrolls
2016-05-01,Total Nonfarm Payrolls increased by 45.00 Thousands to $143.90 million Thousands in 2016-05-01.,neutral,143900,45.0,PAYEMS,Total Nonfarm Payrolls
2016-06-01,Total Nonfarm Payrolls increased by 246.00 Thousands to $144.15 million Thousands in 2016-06-01.,positive,144146,246.0,PAYEMS,Total Nonfarm Payrolls
2016-07-01,Total Nonfarm Payrolls increased by 374.00 Thousands to $144.52 million Thousands in 2016-07-01.,positive,144520,374.0,PAYEMS,Total Nonfarm Payrolls
2016-08-01,Total Nonfarm Payrolls increased by 142.00 Thousands to $144.66 million Thousands in 2016-08-01.,positive,144662,142.0,PAYEMS,Total Nonfarm Payrolls
2016-09-01,Total Nonfarm Payrolls increased by 305.00 Thousands to $144.97 million Thousands in 2016-09-01.,positive,144967,305.0,PAYEMS,Total Nonfarm Payrolls
2016-10-01,Total Nonfarm Payrolls increased by 99.00 Thousands to $145.07 million Thousands in 2016-10-01.,positive,145066,99.0,PAYEMS,Total Nonfarm Payrolls
2016-11-01,Total Nonfarm Payrolls increased by 117.00 Thousands to $145.18 million Thousands in 2016-11-01.,positive,145183,117.0,PAYEMS,Total Nonfarm Payrolls
2016-12-01,Total Nonfarm Payrolls increased by 225.00 Thousands to $145.41 million Thousands in 2016-12-01.,positive,145408,225.0,PAYEMS,Total Nonfarm Payrolls
2017-01-01,Total Nonfarm Payrolls increased by 220.00 Thousands to $145.63 million Thousands in 2017-01-01.,positive,145628,220.0,PAYEMS,Total Nonfarm Payrolls
2017-02-01,Total Nonfarm Payrolls increased by 220.00 Thousands to $145.85 million Thousands in 2017-02-01.,positive,145848,220.0,PAYEMS,Total Nonfarm Payrolls
2017-03-01,Total Nonfarm Payrolls increased by 121.00 Thousands to $145.97 million Thousands in 2017-03-01.,positive,145969,121.0,PAYEMS,Total Nonfarm Payrolls
2017-04-01,Total Nonfarm Payrolls increased by 205.00 Thousands to $146.17 million Thousands in 2017-04-01.,positive,146174,205.0,PAYEMS,Total Nonfarm Payrolls
2017-05-01,Total Nonfarm Payrolls increased by 206.00 Thousands to $146.38 million Thousands in 2017-05-01.,positive,146380,206.0,PAYEMS,Total Nonfarm Payrolls
2017-06-01,Total Nonfarm Payrolls increased by 203.00 Thousands to $146.58 million Thousands in 2017-06-01.,positive,146583,203.0,PAYEMS,Total Nonfarm Payrolls
2017-07-01,Total Nonfarm Payrolls increased by 189.00 Thousands to $146.77 million Thousands in 2017-07-01.,positive,146772,189.0,PAYEMS,Total Nonfarm Payrolls
2017-08-01,Total Nonfarm Payrolls increased by 147.00 Thousands to $146.92 million Thousands in 2017-08-01.,positive,146919,147.0,PAYEMS,Total Nonfarm Payrolls
2017-09-01,Total Nonfarm Payrolls increased by 88.00 Thousands to $147.01 million Thousands in 2017-09-01.,neutral,147007,88.0,PAYEMS,Total Nonfarm Payrolls
2017-10-01,Total Nonfarm Payrolls increased by 143.00 Thousands to $147.15 million Thousands in 2017-10-01.,positive,147150,143.0,PAYEMS,Total Nonfarm Payrolls
2017-11-01,Total Nonfarm Payrolls increased by 223.00 Thousands to $147.37 million Thousands in 2017-11-01.,positive,147373,223.0,PAYEMS,Total Nonfarm Payrolls
2017-12-01,Total Nonfarm Payrolls increased by 150.00 Thousands to $147.52 million Thousands in 2017-12-01.,positive,147523,150.0,PAYEMS,Total Nonfarm Payrolls
2018-01-01,Total Nonfarm Payrolls increased by 137.00 Thousands to $147.66 million Thousands in 2018-01-01.,positive,147660,137.0,PAYEMS,Total Nonfarm Payrolls
2018-02-01,Total Nonfarm Payrolls increased by 394.00 Thousands to $148.05 million Thousands in 2018-02-01.,positive,148054,394.0,PAYEMS,Total Nonfarm Payrolls
2018-03-01,Total Nonfarm Payrolls increased by 226.00 Thousands to $148.28 million Thousands in 2018-03-01.,positive,148280,226.0,PAYEMS,Total Nonfarm Payrolls
2018-04-01,Total Nonfarm Payrolls increased by 142.00 Thousands to $148.42 million Thousands in 2018-04-01.,positive,148422,142.0,PAYEMS,Total Nonfarm Payrolls
2018-05-01,Total Nonfarm Payrolls increased by 318.00 Thousands to $148.74 million Thousands in 2018-05-01.,positive,148740,318.0,PAYEMS,Total Nonfarm Payrolls
2018-06-01,Total Nonfarm Payrolls increased by 219.00 Thousands to $148.96 million Thousands in 2018-06-01.,positive,148959,219.0,PAYEMS,Total Nonfarm Payrolls
2018-07-01,Total Nonfarm Payrolls increased by 61.00 Thousands to $149.02 million Thousands in 2018-07-01.,neutral,149020,61.0,PAYEMS,Total Nonfarm Payrolls
2018-08-01,Total Nonfarm Payrolls increased by 259.00 Thousands to $149.28 million Thousands in 2018-08-01.,positive,149279,259.0,PAYEMS,Total Nonfarm Payrolls
2018-09-01,Total Nonfarm Payrolls increased by 79.00 Thousands to $149.36 million Thousands in 2018-09-01.,neutral,149358,79.0,PAYEMS,Total Nonfarm Payrolls
2018-10-01,Total Nonfarm Payrolls increased by 168.00 Thousands to $149.53 million Thousands in 2018-10-01.,positive,149526,168.0,PAYEMS,Total Nonfarm Payrolls
2018-11-01,Total Nonfarm Payrolls increased by 91.00 Thousands to $149.62 million Thousands in 2018-11-01.,positive,149617,91.0,PAYEMS,Total Nonfarm Payrolls
2018-12-01,Total Nonfarm Payrolls increased by 192.00 Thousands to $149.81 million Thousands in 2018-12-01.,positive,149809,192.0,PAYEMS,Total Nonfarm Payrolls
2019-01-01,Total Nonfarm Payrolls increased by 250.00 Thousands to $150.06 million Thousands in 2019-01-01.,positive,150059,250.0,PAYEMS,Total Nonfarm Payrolls
2019-02-01,Total Nonfarm Payrolls increased by 6.00 Thousands to $150.06 million Thousands in 2019-02-01.,neutral,150065,6.0,PAYEMS,Total Nonfarm Payrolls
2019-03-01,Total Nonfarm Payrolls increased by 230.00 Thousands to $150.29 million Thousands in 2019-03-01.,positive,150295,230.0,PAYEMS,Total Nonfarm Payrolls
2019-04-01,Total Nonfarm Payrolls increased by 298.00 Thousands to $150.59 million Thousands in 2019-04-01.,positive,150593,298.0,PAYEMS,Total Nonfarm Payrolls
2019-05-01,Total Nonfarm Payrolls increased by 28.00 Thousands to $150.62 million Thousands in 2019-05-01.,neutral,150621,28.0,PAYEMS,Total Nonfarm Payrolls
2019-06-01,Total Nonfarm Payrolls increased by 218.00 Thousands to $150.84 million Thousands in 2019-06-01.,positive,150839,218.0,PAYEMS,Total Nonfarm Payrolls
2019-07-01,Total Nonfarm Payrolls increased by 97.00 Thousands to $150.94 million Thousands in 2019-07-01.,positive,150936,97.0,PAYEMS,Total Nonfarm Payrolls
2019-08-01,Total Nonfarm Payrolls increased by 235.00 Thousands to $151.17 million Thousands in 2019-08-01.,positive,151171,235.0,PAYEMS,Total Nonfarm Payrolls
