date,text,sentiment,value,change,series_id,indicator_name
2013-02-01,Unemployment Rate decreased by 0.30 Percent to 7.70 Percent in 2013-02-01.,positive,7.7,-0.2999999999999998,UNRATE,Unemployment Rate
2013-03-01,Unemployment Rate decreased by 0.20 Percent to 7.50 Percent in 2013-03-01.,positive,7.5,-0.2000000000000001,UNRATE,Unemployment Rate
2013-04-01,Unemployment Rate increased by 0.10 Percent to 7.60 Percent in 2013-04-01.,neutral,7.6,0.0999999999999996,UNRATE,Unemployment Rate
2013-05-01,Unemployment Rate decreased by 0.10 Percent to 7.50 Percent in 2013-05-01.,neutral,7.5,-0.0999999999999996,UNRATE,Unemployment Rate
2013-06-01,Unemployment Rate remained unchanged at 7.50 Percent in 2013-06-01.,neutral,7.5,0.0,UNRATE,Unemployment Rate
2013-07-01,Unemployment Rate decreased by 0.20 Percent to 7.30 Percent in 2013-07-01.,positive,7.3,-0.2000000000000001,UNRATE,Unemployment Rate
2013-08-01,Unemployment Rate decreased by 0.10 Percent to 7.20 Percent in 2013-08-01.,neutral,7.2,-0.0999999999999996,UNRATE,Unemployment Rate
2013-09-01,Unemployment Rate remained unchanged at 7.20 Percent in 2013-09-01.,neutral,7.2,0.0,UNRATE,Unemployment Rate
2013-10-01,Unemployment Rate remained unchanged at 7.20 Percent in 2013-10-01.,neutral,7.2,0.0,UNRATE,Unemployment Rate
2013-11-01,Unemployment Rate decreased by 0.30 Percent to 6.90 Percent in 2013-11-01.,positive,6.9,-0.2999999999999998,UNRATE,Unemployment Rate
2013-12-01,Unemployment Rate decreased by 0.20 Percent to 6.70 Percent in 2013-12-01.,positive,6.7,-0.2000000000000001,UNRATE,Unemployment Rate
2014-01-01,Unemployment Rate decreased by 0.10 Percent to 6.60 Percent in 2014-01-01.,neutral,6.6,-0.1000000000000005,UNRATE,Unemployment Rate
2014-02-01,Unemployment Rate increased by 0.10 Percent to 6.70 Percent in 2014-02-01.,neutral,6.7,0.1000000000000005,UNRATE,Unemployment Rate
2014-03-01,Unemployment Rate remained unchanged at 6.70 Percent in 2014-03-01.,neutral,6.7,0.0,UNRATE,Unemployment Rate
2014-04-01,Unemployment Rate decreased by 0.50 Percent to 6.20 Percent in 2014-04-01.,positive,6.2,-0.5,UNRATE,Unemployment Rate
2014-05-01,Unemployment Rate increased by 0.10 Percent to 6.30 Percent in 2014-05-01.,neutral,6.3,0.0999999999999996,UNRATE,Unemployment Rate
2014-06-01,Unemployment Rate decreased by 0.20 Percent to 6.10 Percent in 2014-06-01.,positive,6.1,-0.2000000000000001,UNRATE,Unemployment Rate
2014-07-01,Unemployment Rate increased by 0.10 Percent to 6.20 Percent in 2014-07-01.,neutral,6.2,0.1000000000000005,UNRATE,Unemployment Rate
2014-08-01,Unemployment Rate decreased by 0.10 Percent to 6.10 Percent in 2014-08-01.,neutral,6.1,-0.1000000000000005,UNRATE,Unemployment Rate
2014-09-01,Unemployment Rate decreased by 0.20 Percent to 5.90 Percent in 2014-09-01.,neutral,5.9,-0.1999999999999993,UNRATE,Unemployment Rate
2014-10-01,Unemployment Rate decreased by 0.20 Percent to 5.70 Percent in 2014-10-01.,positive,5.7,-0.2000000000000001,UNRATE,Unemployment Rate
2014-11-01,Unemployment Rate increased by 0.10 Percent to 5.80 Percent in 2014-11-01.,neutral,5.8,0.0999999999999996,UNRATE,Unemployment Rate
2014-12-01,Unemployment Rate decreased by 0.20 Percent to 5.60 Percent in 2014-12-01.,positive,5.6,-0.2000000000000001,UNRATE,Unemployment Rate
2015-01-01,Unemployment Rate increased by 0.10 Percent to 5.70 Percent in 2015-01-01.,neutral,5.7,0.1000000000000005,UNRATE,Unemployment Rate
2015-02-01,Unemployment Rate decreased by 0.20 Percent to 5.50 Percent in 2015-02-01.,positive,5.5,-0.2000000000000001,UNRATE,Unemployment Rate
2015-03-01,Unemployment Rate decreased by 0.10 Percent to 5.40 Percent in 2015-03-01.,neutral,5.4,-0.0999999999999996,UNRATE,Unemployment Rate
2015-04-01,Unemployment Rate remained unchanged at 5.40 Percent in 2015-04-01.,neutral,5.4,0.0,UNRATE,Unemployment Rate
2015-05-01,Unemployment Rate increased by 0.20 Percent to 5.60 Percent in 2015-05-01.,neutral,5.6,0.1999999999999993,UNRATE,Unemployment Rate
2015-06-01,Unemployment Rate decreased by 0.30 Percent to 5.30 Percent in 2015-06-01.,positive,5.3,-0.2999999999999998,UNRATE,Unemployment Rate
2015-07-01,Unemployment Rate decreased by 0.10 Percent to 5.20 Percent in 2015-07-01.,neutral,5.2,-0.0999999999999996,UNRATE,Unemployment Rate
2015-08-01,Unemployment Rate decreased by 0.10 Percent to 5.10 Percent in 2015-08-01.,neutral,5.1,-0.1000000000000005,UNRATE,Unemployment Rate
2015-09-01,Unemployment Rate decreased by 0.10 Percent to 5.00 Percent in 2015-09-01.,neutral,5.0,-0.0999999999999996,UNRATE,Unemployment Rate
2015-10-01,Unemployment Rate remained unchanged at 5.00 Percent in 2015-10-01.,neutral,5.0,0.0,UNRATE,Unemployment Rate
2015-11-01,Unemployment Rate increased by 0.10 Percent to 5.10 Percent in 2015-11-01.,neutral,5.1,0.0999999999999996,UNRATE,Unemployment Rate
2015-12-01,Unemployment Rate decreased by 0.10 Percent to 5.00 Percent in 2015-12-01.,neutral,5.0,-0.0999999999999996,UNRATE,Unemployment Rate
2016-01-01,Unemployment Rate decreased by 0.20 Percent to 4.80 Percent in 2016-01-01.,positive,4.8,-0.2000000000000001,UNRATE,Unemployment Rate
2016-02-01,Unemployment Rate increased by 0.10 Percent to 4.90 Percent in 2016-02-01.,neutral,4.9,0.1000000000000005,UNRATE,Unemployment Rate
2016-03-01,Unemployment Rate increased by 0.10 Percent to 5.00 Percent in 2016-03-01.,neutral,5.0,0.0999999999999996,UNRATE,Unemployment Rate
2016-04-01,Unemployment Rate increased by 0.10 Percent to 5.10 Percent in 2016-04-01.,neutral,5.1,0.0999999999999996,UNRATE,Unemployment Rate
2016-05-01,Unemployment Rate decreased by 0.30 Percent to 4.80 Percent in 2016-05-01.,positive,4.8,-0.2999999999999998,UNRATE,Unemployment Rate
2016-06-01,Unemployment Rate increased by 0.10 Percent to 4.90 Percent in 2016-06-01.,neutral,4.9,0.1000000000000005,UNRATE,Unemployment Rate
2016-07-01,Unemployment Rate decreased by 0.10 Percent to 4.80 Percent in 2016-07-01.,neutral,4.8,-0.1000000000000005,UNRATE,Unemployment Rate
2016-08-01,Unemployment Rate increased by 0.10 Percent to 4.90 Percent in 2016-08-01.,neutral,4.9,0.1000000000000005,UNRATE,Unemployment Rate
2016-09-01,Unemployment Rate increased by 0.10 Percent to 5.00 Percent in 2016-09-01.,neutral,5.0,0.0999999999999996,UNRATE,Unemployment Rate
2016-10-01,Unemployment Rate decreased by 0.10 Percent to 4.90 Percent in 2016-10-01.,neutral,4.9,-0.0999999999999996,UNRATE,Unemployment Rate
2016-11-01,Unemployment Rate decreased by 0.20 Percent to 4.70 Percent in 2016-11-01.,positive,4.7,-0.2000000000000001,UNRATE,Unemployment Rate
2016-12-01,Unemployment Rate remained unchanged at 4.70 Percent in 2016-12-01.,neutral,4.7,0.0,UNRATE,Unemployment Rate
2017-01-01,Unemployment Rate remained unchanged at 4.70 Percent in 2017-01-01.,neutral,4.7,0.0,UNRATE,Unemployment Rate
2017-02-01,Unemployment Rate decreased by 0.10 Percent to 4.60 Percent in 2017-02-01.,neutral,4.6,-0.1000000000000005,UNRATE,Unemployment Rate
2017-03-01,Unemployment Rate decreased by 0.20 Percent to 4.40 Percent in 2017-03-01.,neutral,4.4,-0.1999999999999993,UNRATE,Unemployment Rate
2017-04-01,Unemployment Rate remained unchanged at 4.40 Percent in 2017-04-01.,neutral,4.4,0.0,UNRATE,Unemployment Rate
2017-05-01,Unemployment Rate remained unchanged at 4.40 Percent in 2017-05-01.,neutral,4.4,0.0,UNRATE,Unemployment Rate
2017-06-01,Unemployment Rate decreased by 0.10 Percent to 4.30 Percent in 2017-06-01.,neutral,4.3,-0.1000000000000005,UNRATE,Unemployment Rate
2017-07-01,Unemployment Rate remained unchanged at 4.30 Percent in 2017-07-01.,neutral,4.3,0.0,UNRATE,Unemployment Rate
2017-08-01,Unemployment Rate increased by 0.10 Percent to 4.40 Percent in 2017-08-01.,neutral,4.4,0.1000000000000005,UNRATE,Unemployment Rate
2017-09-01,Unemployment Rate decreased by 0.10 Percent to 4.30 Percent in 2017-09-01.,neutral,4.3,-0.1000000000000005,UNRATE,Unemployment Rate
2017-10-01,Unemployment Rate decreased by 0.10 Percent to 4.20 Percent in 2017-10-01.,neutral,4.2,-0.0999999999999996,UNRATE,Unemployment Rate
2017-11-01,Unemployment Rate remained unchanged at 4.20 Percent in 2017-11-01.,neutral,4.2,0.0,UNRATE,Unemployment Rate
2017-12-01,Unemployment Rate decreased by 0.10 Percent to 4.10 Percent in 2017-12-01.,neutral,4.1,-0.1000000000000005,UNRATE,Unemployment Rate
2018-01-01,Unemployment Rate decreased by 0.10 Percent to 4.00 Percent in 2018-01-01.,neutral,4.0,-0.0999999999999996,UNRATE,Unemployment Rate
2018-02-01,Unemployment Rate increased by 0.10 Percent to 4.10 Percent in 2018-02-01.,neutral,4.1,0.0999999999999996,UNRATE,Unemployment Rate
2018-03-01,Unemployment Rate decreased by 0.10 Percent to 4.00 Percent in 2018-03-01.,neutral,4.0,-0.0999999999999996,UNRATE,Unemployment Rate
2018-04-01,Unemployment Rate remained unchanged at 4.00 Percent in 2018-04-01.,neutral,4.0,0.0,UNRATE,Unemployment Rate
2018-05-01,Unemployment Rate decreased by 0.20 Percent to 3.80 Percent in 2018-05-01.,positive,3.8,-0.2000000000000001,UNRATE,Unemployment Rate
2018-06-01,Unemployment Rate increased by 0.20 Percent to 4.00 Percent in 2018-06-01.,negative,4.0,0.2000000000000001,UNRATE,Unemployment Rate
2018-07-01,Unemployment Rate decreased by 0.20 Percent to 3.80 Percent in 2018-07-01.,positive,3.8,-0.2000000000000001,UNRATE,Unemployment Rate
2018-08-01,Unemployment Rate remained unchanged at 3.80 Percent in 2018-08-01.,neutral,3.8,0.0,UNRATE,Unemployment Rate
2018-09-01,Unemployment Rate decreased by 0.10 Percent to 3.70 Percent in 2018-09-01.,neutral,3.7,-0.0999999999999996,UNRATE,Unemployment Rate
2018-10-01,Unemployment Rate increased by 0.10 Percent to 3.80 Percent in 2018-10-01.,neutral,3.8,0.0999999999999996,UNRATE,Unemployment Rate
2018-11-01,Unemployment Rate remained unchanged at 3.80 Percent in 2018-11-01.,neutral,3.8,0.0,UNRATE,Unemployment Rate
2018-12-01,Unemployment Rate increased by 0.10 Percent to 3.90 Percent in 2018-12-01.,neutral,3.9,0.1,UNRATE,Unemployment Rate
2019-01-01,Unemployment Rate increased by 0.10 Percent to 4.00 Percent in 2019-01-01.,neutral,4.0,0.1,UNRATE,Unemployment Rate
2019-02-01,Unemployment Rate decreased by 0.20 Percent to 3.80 Percent in 2019-02-01.,positive,3.8,-0.2000000000000001,UNRATE,Unemployment Rate
2019-03-01,Unemployment Rate remained unchanged at 3.80 Percent in 2019-03-01.,neutral,3.8,0.0,UNRATE,Unemployment Rate
2019-04-01,Unemployment Rate decreased by 0.10 Percent to 3.70 Percent in 2019-04-01.,neutral,3.7,-0.0999999999999996,UNRATE,Unemployment Rate
2019-05-01,Unemployment Rate decreased by 0.10 Percent to 3.60 Percent in 2019-05-01.,neutral,3.6,-0.1,UNRATE,Unemployment Rate
2019-06-01,Unemployment Rate remained unchanged at 3.60 Percent in 2019-06-01.,neutral,3.6,0.0,UNRATE,Unemployment Rate
2019-07-01,Unemployment Rate increased by 0.10 Percent to 3.70 Percent in 2019-07-01.,neutral,3.7,0.1,UNRATE,Unemployment Rate
2019-08-01,Unemployment Rate decreased by 0.10 Percent to 3.60 Percent in 2019-08-01.,neutral,3.6,-0.1,UNRATE,Unemployment Rate
2019-09-01,Unemployment Rate decreased by 0.10 Percent to 3.50 Percent in 2019-09-01.,neutral,3.5,-0.1,UNRATE,Unemployment Rate
2019-10-01,Unemployment Rate increased by 0.10 Percent to 3.60 Percent in 2019-10-01.,neutral,3.6,0.1,UNRATE,Unemployment Rate
2019-11-01,Unemployment Rate remained unchanged at 3.60 Percent in 2019-11-01.,neutral,3.6,0.0,UNRATE,Unemployment Rate
2019-12-01,Unemployment Rate remained unchanged at 3.60 Percent in 2019-12-01.,neutral,3.6,0.0,UNRATE,Unemployment Rate
2020-01-01,Unemployment Rate remained unchanged at 3.60 Percent in 2020-01-01.,neutral,3.6,0.0,UNRATE,Unemployment Rate
2020-02-01,Unemployment Rate decreased by 0.10 Percent to 3.50 Percent in 2020-02-01.,neutral,3.5,-0.1,UNRATE,Unemployment Rate
2020-03-01,Unemployment Rate increased by 0.90 Percent to 4.40 Percent in 2020-03-01.,negative,4.4,0.9000000000000004,UNRATE,Unemployment Rate
2020-04-01,Unemployment Rate increased by 10.40 Percent to 14.80 Percent in 2020-04-01.,negative,14.8,10.4,UNRATE,Unemployment Rate
2020-05-01,Unemployment Rate decreased by 1.60 Percent to 13.20 Percent in 2020-05-01.,positive,13.2,-1.6000000000000014,UNRATE,Unemployment Rate
2020-06-01,Unemployment Rate decreased by 2.20 Percent to 11.00 Percent in 2020-06-01.,positive,11.0,-2.1999999999999993,UNRATE,Unemployment Rate
2020-07-01,Unemployment Rate decreased by 0.80 Percent to 10.20 Percent in 2020-07-01.,positive,10.2,-0.8000000000000007,UNRATE,Unemployment Rate
2020-08-01,Unemployment Rate decreased by 1.80 Percent to 8.40 Percent in 2020-08-01.,positive,8.4,-1.799999999999999,UNRATE,Unemployment Rate
2020-09-01,Unemployment Rate decreased by 0.60 Percent to 7.80 Percent in 2020-09-01.,positive,7.8,-0.6000000000000005,UNRATE,Unemployment Rate
2020-10-01,Unemployment Rate decreased by 0.90 Percent to 6.90 Percent in 2020-10-01.,positive,6.9,-0.8999999999999995,UNRATE,Unemployment Rate
2020-11-01,Unemployment Rate decreased by 0.20 Percent to 6.70 Percent in 2020-11-01.,positive,6.7,-0.2000000000000001,UNRATE,Unemployment Rate
2020-12-01,Unemployment Rate remained unchanged at 6.70 Percent in 2020-12-01.,neutral,6.7,0.0,UNRATE,Unemployment Rate
2021-01-01,Unemployment Rate decreased by 0.30 Percent to 6.40 Percent in 2021-01-01.,positive,6.4,-0.2999999999999998,UNRATE,Unemployment Rate
2021-02-01,Unemployment Rate decreased by 0.20 Percent to 6.20 Percent in 2021-02-01.,positive,6.2,-0.2000000000000001,UNRATE,Unemployment Rate
2021-03-01,Unemployment Rate decreased by 0.10 Percent to 6.10 Percent in 2021-03-01.,neutral,6.1,-0.1000000000000005,UNRATE,Unemployment Rate
2021-04-01,Unemployment Rate remained unchanged at 6.10 Percent in 2021-04-01.,neutral,6.1,0.0,UNRATE,Unemployment Rate
2021-05-01,Unemployment Rate decreased by 0.30 Percent to 5.80 Percent in 2021-05-01.,positive,5.8,-0.2999999999999998,UNRATE,Unemployment Rate
