date,text,sentiment,value,change,series_id,indicator_name
2008-11-01,Manufacturing Employment decreased by 112.00 Thousands to $13.03 million Thousands in 2008-11-01.,negative,13026,-112.0,MANEMP,Manufacturing Employment
2008-12-01,Manufacturing Employment decreased by 184.00 Thousands to $12.84 million Thousands in 2008-12-01.,negative,12842,-184.0,MANEMP,Manufacturing Employment
2009-01-01,Manufacturing Employment decreased by 290.00 Thousands to $12.55 million Thousands in 2009-01-01.,negative,12552,-290.0,MANEMP,Manufacturing Employment
2009-02-01,Manufacturing Employment decreased by 181.00 Thousands to $12.37 million Thousands in 2009-02-01.,negative,12371,-181.0,MANEMP,Manufacturing Employment
2009-03-01,Manufacturing Employment decreased by 175.00 Thousands to $12.20 million Thousands in 2009-03-01.,negative,12196,-175.0,MANEMP,Manufacturing Employment
2009-04-01,Manufacturing Employment decreased by 179.00 Thousands to $12.02 million Thousands in 2009-04-01.,negative,12017,-179.0,MANEMP,Manufacturing Employment
2009-05-01,Manufacturing Employment decreased by 167.00 Thousands to $11.85 million Thousands in 2009-05-01.,negative,11850,-167.0,MANEMP,Manufacturing Employment
2009-06-01,Manufacturing Employment decreased by 137.00 Thousands to $11.71 million Thousands in 2009-06-01.,negative,11713,-137.0,MANEMP,Manufacturing Employment
2009-07-01,Manufacturing Employment decreased by 59.00 Thousands to $11.65 million Thousands in 2009-07-01.,negative,11654,-59.0,MANEMP,Manufacturing Employment
2009-08-01,Manufacturing Employment decreased by 42.00 Thousands to $11.61 million Thousands in 2009-08-01.,negative,11612,-42.0,MANEMP,Manufacturing Employment
2009-09-01,Manufacturing Employment decreased by 32.00 Thousands to $11.58 million Thousands in 2009-09-01.,negative,11580,-32.0,MANEMP,Manufacturing Employment
2009-10-01,Manufacturing Employment decreased by 53.00 Thousands to $11.53 million Thousands in 2009-10-01.,negative,11527,-53.0,MANEMP,Manufacturing Employment
2009-11-01,Manufacturing Employment decreased by 29.00 Thousands to $11.50 million Thousands in 2009-11-01.,negative,11498,-29.0,MANEMP,Manufacturing Employment
2009-12-01,Manufacturing Employment decreased by 33.00 Thousands to $11.46 million Thousands in 2009-12-01.,negative,11465,-33.0,MANEMP,Manufacturing Employment
2010-01-01,Manufacturing Employment decreased by 18.00 Thousands to $11.45 million Thousands in 2010-01-01.,negative,11447,-18.0,MANEMP,Manufacturing Employment
2010-02-01,Manufacturing Employment decreased by 8.00 Thousands to $11.44 million Thousands in 2010-02-01.,negative,11439,-8.0,MANEMP,Manufacturing Employment
2010-03-01,Manufacturing Employment remained unchanged at $11.44 million Thousands in 2010-03-01.,neutral,11439,0.0,MANEMP,Manufacturing Employment
2010-04-01,Manufacturing Employment increased by 36.00 Thousands to $11.47 million Thousands in 2010-04-01.,positive,11475,36.0,MANEMP,Manufacturing Employment
2010-05-01,Manufacturing Employment increased by 36.00 Thousands to $11.51 million Thousands in 2010-05-01.,positive,11511,36.0,MANEMP,Manufacturing Employment
2010-06-01,Manufacturing Employment increased by 18.00 Thousands to $11.53 million Thousands in 2010-06-01.,neutral,11529,18.0,MANEMP,Manufacturing Employment
2010-07-01,Manufacturing Employment increased by 17.00 Thousands to $11.55 million Thousands in 2010-07-01.,neutral,11546,17.0,MANEMP,Manufacturing Employment
2010-08-01,Manufacturing Employment decreased by 8.00 Thousands to $11.54 million Thousands in 2010-08-01.,negative,11538,-8.0,MANEMP,Manufacturing Employment
2010-09-01,Manufacturing Employment increased by 11.00 Thousands to $11.55 million Thousands in 2010-09-01.,neutral,11549,11.0,MANEMP,Manufacturing Employment
2010-10-01,Manufacturing Employment decreased by 1.00 Thousands to $11.55 million Thousands in 2010-10-01.,negative,11548,-1.0,MANEMP,Manufacturing Employment
2010-11-01,Manufacturing Employment increased by 23.00 Thousands to $11.57 million Thousands in 2010-11-01.,positive,11571,23.0,MANEMP,Manufacturing Employment
2010-12-01,Manufacturing Employment increased by 8.00 Thousands to $11.58 million Thousands in 2010-12-01.,neutral,11579,8.0,MANEMP,Manufacturing Employment
2011-01-01,Manufacturing Employment increased by 27.00 Thousands to $11.61 million Thousands in 2011-01-01.,positive,11606,27.0,MANEMP,Manufacturing Employment
2011-02-01,Manufacturing Employment increased by 31.00 Thousands to $11.64 million Thousands in 2011-02-01.,positive,11637,31.0,MANEMP,Manufacturing Employment
2011-03-01,Manufacturing Employment increased by 22.00 Thousands to $11.66 million Thousands in 2011-03-01.,positive,11659,22.0,MANEMP,Manufacturing Employment
2011-04-01,Manufacturing Employment increased by 30.00 Thousands to $11.69 million Thousands in 2011-04-01.,positive,11689,30.0,MANEMP,Manufacturing Employment
2011-05-01,Manufacturing Employment increased by 8.00 Thousands to $11.70 million Thousands in 2011-05-01.,neutral,11697,8.0,MANEMP,Manufacturing Employment
2011-06-01,Manufacturing Employment increased by 13.00 Thousands to $11.71 million Thousands in 2011-06-01.,neutral,11710,13.0,MANEMP,Manufacturing Employment
2011-07-01,Manufacturing Employment increased by 19.00 Thousands to $11.73 million Thousands in 2011-07-01.,neutral,11729,19.0,MANEMP,Manufacturing Employment
2011-08-01,Manufacturing Employment increased by 19.00 Thousands to $11.75 million Thousands in 2011-08-01.,neutral,11748,19.0,MANEMP,Manufacturing Employment
2011-09-01,Manufacturing Employment increased by 4.00 Thousands to $11.75 million Thousands in 2011-09-01.,neutral,11752,4.0,MANEMP,Manufacturing Employment
2011-10-01,Manufacturing Employment increased by 10.00 Thousands to $11.76 million Thousands in 2011-10-01.,neutral,11762,10.0,MANEMP,Manufacturing Employment
2011-11-01,Manufacturing Employment decreased by 9.00 Thousands to $11.75 million Thousands in 2011-11-01.,negative,11753,-9.0,MANEMP,Manufacturing Employment
2011-12-01,Manufacturing Employment increased by 30.00 Thousands to $11.78 million Thousands in 2011-12-01.,positive,11783,30.0,MANEMP,Manufacturing Employment
2012-01-01,Manufacturing Employment increased by 37.00 Thousands to $11.82 million Thousands in 2012-01-01.,positive,11820,37.0,MANEMP,Manufacturing Employment
2012-02-01,Manufacturing Employment increased by 21.00 Thousands to $11.84 million Thousands in 2012-02-01.,positive,11841,21.0,MANEMP,Manufacturing Employment
2012-03-01,Manufacturing Employment increased by 39.00 Thousands to $11.88 million Thousands in 2012-03-01.,positive,11880,39.0,MANEMP,Manufacturing Employment
2012-04-01,Manufacturing Employment increased by 17.00 Thousands to $11.90 million Thousands in 2012-04-01.,neutral,11897,17.0,MANEMP,Manufacturing Employment
2012-05-01,Manufacturing Employment increased by 11.00 Thousands to $11.91 million Thousands in 2012-05-01.,neutral,11908,11.0,MANEMP,Manufacturing Employment
2012-06-01,Manufacturing Employment increased by 10.00 Thousands to $11.92 million Thousands in 2012-06-01.,neutral,11918,10.0,MANEMP,Manufacturing Employment
2012-07-01,Manufacturing Employment increased by 26.00 Thousands to $11.94 million Thousands in 2012-07-01.,positive,11944,26.0,MANEMP,Manufacturing Employment
2012-08-01,Manufacturing Employment decreased by 4.00 Thousands to $11.94 million Thousands in 2012-08-01.,negative,11940,-4.0,MANEMP,Manufacturing Employment
2012-09-01,Manufacturing Employment decreased by 6.00 Thousands to $11.93 million Thousands in 2012-09-01.,negative,11934,-6.0,MANEMP,Manufacturing Employment
2012-10-01,Manufacturing Employment increased by 7.00 Thousands to $11.94 million Thousands in 2012-10-01.,neutral,11941,7.0,MANEMP,Manufacturing Employment
2012-11-01,Manufacturing Employment decreased by 11.00 Thousands to $11.93 million Thousands in 2012-11-01.,negative,11930,-11.0,MANEMP,Manufacturing Employment
2012-12-01,Manufacturing Employment increased by 9.00 Thousands to $11.94 million Thousands in 2012-12-01.,neutral,11939,9.0,MANEMP,Manufacturing Employment
2013-01-01,Manufacturing Employment increased by 23.00 Thousands to $11.96 million Thousands in 2013-01-01.,positive,11962,23.0,MANEMP,Manufacturing Employment
2013-02-01,Manufacturing Employment increased by 12.00 Thousands to $11.97 million Thousands in 2013-02-01.,neutral,11974,12.0,MANEMP,Manufacturing Employment
2013-03-01,Manufacturing Employment increased by 3.00 Thousands to $11.98 million Thousands in 2013-03-01.,neutral,11977,3.0,MANEMP,Manufacturing Employment
2013-04-01,Manufacturing Employment increased by 1.00 Thousands to $11.98 million Thousands in 2013-04-01.,neutral,11978,1.0,MANEMP,Manufacturing Employment
2013-05-01,Manufacturing Employment remained unchanged at $11.98 million Thousands in 2013-05-01.,neutral,11978,0.0,MANEMP,Manufacturing Employment
2013-06-01,Manufacturing Employment increased by 4.00 Thousands to $11.98 million Thousands in 2013-06-01.,neutral,11982,4.0,MANEMP,Manufacturing Employment
2013-07-01,Manufacturing Employment decreased by 20.00 Thousands to $11.96 million Thousands in 2013-07-01.,negative,11962,-20.0,MANEMP,Manufacturing Employment
2013-08-01,Manufacturing Employment increased by 30.00 Thousands to $11.99 million Thousands in 2013-08-01.,positive,11992,30.0,MANEMP,Manufacturing Employment
2013-09-01,Manufacturing Employment increased by 18.00 Thousands to $12.01 million Thousands in 2013-09-01.,neutral,12010,18.0,MANEMP,Manufacturing Employment
2013-10-01,Manufacturing Employment increased by 23.00 Thousands to $12.03 million Thousands in 2013-10-01.,positive,12033,23.0,MANEMP,Manufacturing Employment
2013-11-01,Manufacturing Employment increased by 21.00 Thousands to $12.05 million Thousands in 2013-11-01.,positive,12054,21.0,MANEMP,Manufacturing Employment
2013-12-01,Manufacturing Employment increased by 6.00 Thousands to $12.06 million Thousands in 2013-12-01.,neutral,12060,6.0,MANEMP,Manufacturing Employment
2014-01-01,Manufacturing Employment decreased by 2.00 Thousands to $12.06 million Thousands in 2014-01-01.,negative,12058,-2.0,MANEMP,Manufacturing Employment
2014-02-01,Manufacturing Employment increased by 26.00 Thousands to $12.08 million Thousands in 2014-02-01.,positive,12084,26.0,MANEMP,Manufacturing Employment
2014-03-01,Manufacturing Employment increased by 12.00 Thousands to $12.10 million Thousands in 2014-03-01.,neutral,12096,12.0,MANEMP,Manufacturing Employment
2014-04-01,Manufacturing Employment increased by 13.00 Thousands to $12.11 million Thousands in 2014-04-01.,neutral,12109,13.0,MANEMP,Manufacturing Employment
2014-05-01,Manufacturing Employment increased by 11.00 Thousands to $12.12 million Thousands in 2014-05-01.,neutral,12120,11.0,MANEMP,Manufacturing Employment
2014-06-01,Manufacturing Employment increased by 26.00 Thousands to $12.15 million Thousands in 2014-06-01.,positive,12146,26.0,MANEMP,Manufacturing Employment
2014-07-01,Manufacturing Employment increased by 19.00 Thousands to $12.16 million Thousands in 2014-07-01.,neutral,12165,19.0,MANEMP,Manufacturing Employment
2014-08-01,Manufacturing Employment increased by 17.00 Thousands to $12.18 million Thousands in 2014-08-01.,neutral,12182,17.0,MANEMP,Manufacturing Employment
2014-09-01,Manufacturing Employment increased by 19.00 Thousands to $12.20 million Thousands in 2014-09-01.,neutral,12201,19.0,MANEMP,Manufacturing Employment
2014-10-01,Manufacturing Employment increased by 32.00 Thousands to $12.23 million Thousands in 2014-10-01.,positive,12233,32.0,MANEMP,Manufacturing Employment
2014-11-01,Manufacturing Employment increased by 27.00 Thousands to $12.26 million Thousands in 2014-11-01.,positive,12260,27.0,MANEMP,Manufacturing Employment
2014-12-01,Manufacturing Employment increased by 6.00 Thousands to $12.27 million Thousands in 2014-12-01.,neutral,12266,6.0,MANEMP,Manufacturing Employment
2015-01-01,Manufacturing Employment decreased by 1.00 Thousands to $12.27 million Thousands in 2015-01-01.,negative,12265,-1.0,MANEMP,Manufacturing Employment
2015-02-01,Manufacturing Employment increased by 10.00 Thousands to $12.28 million Thousands in 2015-02-01.,neutral,12275,10.0,MANEMP,Manufacturing Employment
2015-03-01,Manufacturing Employment increased by 11.00 Thousands to $12.29 million Thousands in 2015-03-01.,neutral,12286,11.0,MANEMP,Manufacturing Employment
2015-04-01,Manufacturing Employment increased by 5.00 Thousands to $12.29 million Thousands in 2015-04-01.,neutral,12291,5.0,MANEMP,Manufacturing Employment
2015-05-01,Manufacturing Employment increased by 15.00 Thousands to $12.31 million Thousands in 2015-05-01.,neutral,12306,15.0,MANEMP,Manufacturing Employment
2015-06-01,Manufacturing Employment increased by 1.00 Thousands to $12.31 million Thousands in 2015-06-01.,neutral,12307,1.0,MANEMP,Manufacturing Employment
2015-07-01,Manufacturing Employment increased by 16.00 Thousands to $12.32 million Thousands in 2015-07-01.,neutral,12323,16.0,MANEMP,Manufacturing Employment
2015-08-01,Manufacturing Employment decreased by 5.00 Thousands to $12.32 million Thousands in 2015-08-01.,negative,12318,-5.0,MANEMP,Manufacturing Employment
2015-09-01,Manufacturing Employment increased by 8.00 Thousands to $12.33 million Thousands in 2015-09-01.,neutral,12326,8.0,MANEMP,Manufacturing Employment
2015-10-01,Manufacturing Employment increased by 8.00 Thousands to $12.33 million Thousands in 2015-10-01.,neutral,12334,8.0,MANEMP,Manufacturing Employment
2015-11-01,Manufacturing Employment decreased by 5.00 Thousands to $12.33 million Thousands in 2015-11-01.,negative,12329,-5.0,MANEMP,Manufacturing Employment
2015-12-01,Manufacturing Employment increased by 4.00 Thousands to $12.33 million Thousands in 2015-12-01.,neutral,12333,4.0,MANEMP,Manufacturing Employment
2016-01-01,Manufacturing Employment increased by 21.00 Thousands to $12.35 million Thousands in 2016-01-01.,positive,12354,21.0,MANEMP,Manufacturing Employment
2016-02-01,Manufacturing Employment decreased by 17.00 Thousands to $12.34 million Thousands in 2016-02-01.,negative,12337,-17.0,MANEMP,Manufacturing Employment
2016-03-01,Manufacturing Employment decreased by 24.00 Thousands to $12.31 million Thousands in 2016-03-01.,negative,12313,-24.0,MANEMP,Manufacturing Employment
2016-04-01,Manufacturing Employment increased by 12.00 Thousands to $12.32 million Thousands in 2016-04-01.,neutral,12325,12.0,MANEMP,Manufacturing Employment
2016-05-01,Manufacturing Employment decreased by 22.00 Thousands to $12.30 million Thousands in 2016-05-01.,negative,12303,-22.0,MANEMP,Manufacturing Employment
2016-06-01,Manufacturing Employment increased by 18.00 Thousands to $12.32 million Thousands in 2016-06-01.,neutral,12321,18.0,MANEMP,Manufacturing Employment
2016-07-01,Manufacturing Employment increased by 21.00 Thousands to $12.34 million Thousands in 2016-07-01.,positive,12342,21.0,MANEMP,Manufacturing Employment
2016-08-01,Manufacturing Employment decreased by 23.00 Thousands to $12.32 million Thousands in 2016-08-01.,negative,12319,-23.0,MANEMP,Manufacturing Employment
2016-09-01,Manufacturing Employment decreased by 2.00 Thousands to $12.32 million Thousands in 2016-09-01.,negative,12317,-2.0,MANEMP,Manufacturing Employment
2016-10-01,Manufacturing Employment decreased by 1.00 Thousands to $12.32 million Thousands in 2016-10-01.,negative,12316,-1.0,MANEMP,Manufacturing Employment
2016-11-01,Manufacturing Employment decreased by 5.00 Thousands to $12.31 million Thousands in 2016-11-01.,negative,12311,-5.0,MANEMP,Manufacturing Employment
2016-12-01,Manufacturing Employment increased by 13.00 Thousands to $12.32 million Thousands in 2016-12-01.,neutral,12324,13.0,MANEMP,Manufacturing Employment
2017-01-01,Manufacturing Employment increased by 10.00 Thousands to $12.33 million Thousands in 2017-01-01.,neutral,12334,10.0,MANEMP,Manufacturing Employment
2017-02-01,Manufacturing Employment increased by 16.00 Thousands to $12.35 million Thousands in 2017-02-01.,neutral,12350,16.0,MANEMP,Manufacturing Employment
2017-03-01,Manufacturing Employment increased by 11.00 Thousands to $12.36 million Thousands in 2017-03-01.,neutral,12361,11.0,MANEMP,Manufacturing Employment
2017-04-01,Manufacturing Employment increased by 6.00 Thousands to $12.37 million Thousands in 2017-04-01.,neutral,12367,6.0,MANEMP,Manufacturing Employment
2017-05-01,Manufacturing Employment increased by 10.00 Thousands to $12.38 million Thousands in 2017-05-01.,neutral,12377,10.0,MANEMP,Manufacturing Employment
2017-06-01,Manufacturing Employment increased by 13.00 Thousands to $12.39 million Thousands in 2017-06-01.,neutral,12390,13.0,MANEMP,Manufacturing Employment
2017-07-01,Manufacturing Employment remained unchanged at $12.39 million Thousands in 2017-07-01.,neutral,12390,0.0,MANEMP,Manufacturing Employment
2017-08-01,Manufacturing Employment increased by 45.00 Thousands to $12.44 million Thousands in 2017-08-01.,positive,12435,45.0,MANEMP,Manufacturing Employment
2017-09-01,Manufacturing Employment increased by 8.00 Thousands to $12.44 million Thousands in 2017-09-01.,neutral,12443,8.0,MANEMP,Manufacturing Employment
2017-10-01,Manufacturing Employment increased by 14.00 Thousands to $12.46 million Thousands in 2017-10-01.,neutral,12457,14.0,MANEMP,Manufacturing Employment
2017-11-01,Manufacturing Employment increased by 15.00 Thousands to $12.47 million Thousands in 2017-11-01.,neutral,12472,15.0,MANEMP,Manufacturing Employment
2017-12-01,Manufacturing Employment increased by 29.00 Thousands to $12.50 million Thousands in 2017-12-01.,positive,12501,29.0,MANEMP,Manufacturing Employment
2018-01-01,Manufacturing Employment increased by 26.00 Thousands to $12.53 million Thousands in 2018-01-01.,positive,12527,26.0,MANEMP,Manufacturing Employment
2018-02-01,Manufacturing Employment increased by 24.00 Thousands to $12.55 million Thousands in 2018-02-01.,positive,12551,24.0,MANEMP,Manufacturing Employment
2018-03-01,Manufacturing Employment increased by 25.00 Thousands to $12.58 million Thousands in 2018-03-01.,positive,12576,25.0,MANEMP,Manufacturing Employment
2018-04-01,Manufacturing Employment increased by 19.00 Thousands to $12.60 million Thousands in 2018-04-01.,neutral,12595,19.0,MANEMP,Manufacturing Employment
2018-05-01,Manufacturing Employment increased by 28.00 Thousands to $12.62 million Thousands in 2018-05-01.,positive,12623,28.0,MANEMP,Manufacturing Employment
2018-06-01,Manufacturing Employment increased by 33.00 Thousands to $12.66 million Thousands in 2018-06-01.,positive,12656,33.0,MANEMP,Manufacturing Employment
2018-07-01,Manufacturing Employment increased by 20.00 Thousands to $12.68 million Thousands in 2018-07-01.,neutral,12676,20.0,MANEMP,Manufacturing Employment
2018-08-01,Manufacturing Employment increased by 12.00 Thousands to $12.69 million Thousands in 2018-08-01.,neutral,12688,12.0,MANEMP,Manufacturing Employment
2018-09-01,Manufacturing Employment increased by 22.00 Thousands to $12.71 million Thousands in 2018-09-01.,positive,12710,22.0,MANEMP,Manufacturing Employment
2018-10-01,Manufacturing Employment increased by 21.00 Thousands to $12.73 million Thousands in 2018-10-01.,positive,12731,21.0,MANEMP,Manufacturing Employment
2018-11-01,Manufacturing Employment increased by 10.00 Thousands to $12.74 million Thousands in 2018-11-01.,neutral,12741,10.0,MANEMP,Manufacturing Employment
2018-12-01,Manufacturing Employment increased by 20.00 Thousands to $12.76 million Thousands in 2018-12-01.,neutral,12761,20.0,MANEMP,Manufacturing Employment
2019-01-01,Manufacturing Employment increased by 29.00 Thousands to $12.79 million Thousands in 2019-01-01.,positive,12790,29.0,MANEMP,Manufacturing Employment
2019-02-01,Manufacturing Employment decreased by 8.00 Thousands to $12.78 million Thousands in 2019-02-01.,negative,12782,-8.0,MANEMP,Manufacturing Employment
2019-03-01,Manufacturing Employment increased by 6.00 Thousands to $12.79 million Thousands in 2019-03-01.,neutral,12788,6.0,MANEMP,Manufacturing Employment
2019-04-01,Manufacturing Employment decreased by 3.00 Thousands to $12.79 million Thousands in 2019-04-01.,negative,12785,-3.0,MANEMP,Manufacturing Employment
2019-05-01,Manufacturing Employment decreased by 7.00 Thousands to $12.78 million Thousands in 2019-05-01.,negative,12778,-7.0,MANEMP,Manufacturing Employment
2019-06-01,Manufacturing Employment increased by 9.00 Thousands to $12.79 million Thousands in 2019-06-01.,neutral,12787,9.0,MANEMP,Manufacturing Employment
2019-07-01,Manufacturing Employment increased by 3.00 Thousands to $12.79 million Thousands in 2019-07-01.,neutral,12790,3.0,MANEMP,Manufacturing Employment
2019-08-01,Manufacturing Employment decreased by 1.00 Thousands to $12.79 million Thousands in 2019-08-01.,negative,12789,-1.0,MANEMP,Manufacturing Employment
2019-09-01,Manufacturing Employment decreased by 2.00 Thousands to $12.79 million Thousands in 2019-09-01.,negative,12787,-2.0,MANEMP,Manufacturing Employment
2019-10-01,Manufacturing Employment decreased by 54.00 Thousands to $12.73 million Thousands in 2019-10-01.,negative,12733,-54.0,MANEMP,Manufacturing Employment
2019-11-01,Manufacturing Employment increased by 44.00 Thousands to $12.78 million Thousands in 2019-11-01.,positive,12777,44.0,MANEMP,Manufacturing Employment
2019-12-01,Manufacturing Employment decreased by 17.00 Thousands to $12.76 million Thousands in 2019-12-01.,negative,12760,-17.0,MANEMP,Manufacturing Employment
2020-01-01,Manufacturing Employment decreased by 15.00 Thousands to $12.74 million Thousands in 2020-01-01.,negative,12745,-15.0,MANEMP,Manufacturing Employment
2020-02-01,Manufacturing Employment decreased by 2.00 Thousands to $12.74 million Thousands in 2020-02-01.,negative,12743,-2.0,MANEMP,Manufacturing Employment
2020-03-01,Manufacturing Employment decreased by 59.00 Thousands to $12.68 million Thousands in 2020-03-01.,negative,12684,-59.0,MANEMP,Manufacturing Employment
2020-04-01,Manufacturing Employment decreased by 1302.00 Thousands to $11.38 million Thousands in 2020-04-01.,negative,11382,-1302.0,MANEMP,Manufacturing Employment
2020-05-01,Manufacturing Employment increased by 228.00 Thousands to $11.61 million Thousands in 2020-05-01.,positive,11610,228.0,MANEMP,Manufacturing Employment
2020-06-01,Manufacturing Employment increased by 340.00 Thousands to $11.95 million Thousands in 2020-06-01.,positive,11950,340.0,MANEMP,Manufacturing Employment
2020-07-01,Manufacturing Employment increased by 23.00 Thousands to $11.97 million Thousands in 2020-07-01.,positive,11973,23.0,MANEMP,Manufacturing Employment
2020-08-01,Manufacturing Employment increased by 26.00 Thousands to $12.00 million Thousands in 2020-08-01.,positive,11999,26.0,MANEMP,Manufacturing Employment
2020-09-01,Manufacturing Employment increased by 58.00 Thousands to $12.06 million Thousands in 2020-09-01.,positive,12057,58.0,MANEMP,Manufacturing Employment
2020-10-01,Manufacturing Employment increased by 29.00 Thousands to $12.09 million Thousands in 2020-10-01.,positive,12086,29.0,MANEMP,Manufacturing Employment
2020-11-01,Manufacturing Employment increased by 32.00 Thousands to $12.12 million Thousands in 2020-11-01.,positive,12118,32.0,MANEMP,Manufacturing Employment
2020-12-01,Manufacturing Employment increased by 35.00 Thousands to $12.15 million Thousands in 2020-12-01.,positive,12153,35.0,MANEMP,Manufacturing Employment
2021-01-01,Manufacturing Employment decreased by 8.00 Thousands to $12.14 million Thousands in 2021-01-01.,negative,12145,-8.0,MANEMP,Manufacturing Employment
2021-02-01,Manufacturing Employment increased by 34.00 Thousands to $12.18 million Thousands in 2021-02-01.,positive,12179,34.0,MANEMP,Manufacturing Employment
