date,text,sentiment,value,change,series_id,indicator_name
2008-06-01,Consumer Sentiment Index decreased by 3.40 Index to 56.40 Index in 2008-06-01.,negative,56.4,-3.3999999999999986,UMCSENT,Consumer Sentiment Index
2008-07-01,Consumer Sentiment Index increased by 4.80 Index to 61.20 Index in 2008-07-01.,positive,61.2,4.800000000000004,UMCSENT,Consumer Sentiment Index
2008-08-01,Consumer Sentiment Index increased by 1.80 Index to 63.00 Index in 2008-08-01.,neutral,63.0,1.7999999999999972,UMCSENT,Consumer Sentiment Index
2008-09-01,Consumer Sentiment Index increased by 7.30 Index to 70.30 Index in 2008-09-01.,positive,70.3,7.299999999999997,UMCSENT,Consumer Sentiment Index
2008-10-01,Consumer Sentiment Index decreased by 12.70 Index to 57.60 Index in 2008-10-01.,negative,57.6,-12.699999999999996,UMCSENT,Consumer Sentiment Index
2008-11-01,Consumer Sentiment Index decreased by 2.30 Index to 55.30 Index in 2008-11-01.,neutral,55.3,-2.3000000000000043,UMCSENT,Consumer Sentiment Index
2008-12-01,Consumer Sentiment Index increased by 4.80 Index to 60.10 Index in 2008-12-01.,positive,60.1,4.800000000000004,UMCSENT,Consumer Sentiment Index
2009-01-01,Consumer Sentiment Index increased by 1.10 Index to 61.20 Index in 2009-01-01.,neutral,61.2,1.1000000000000014,UMCSENT,Consumer Sentiment Index
2009-02-01,Consumer Sentiment Index decreased by 4.90 Index to 56.30 Index in 2009-02-01.,negative,56.3,-4.900000000000006,UMCSENT,Consumer Sentiment Index
2009-03-01,Consumer Sentiment Index increased by 1.00 Index to 57.30 Index in 2009-03-01.,neutral,57.3,1.0,UMCSENT,Consumer Sentiment Index
2009-04-01,Consumer Sentiment Index increased by 7.80 Index to 65.10 Index in 2009-04-01.,positive,65.1,7.799999999999997,UMCSENT,Consumer Sentiment Index
2009-05-01,Consumer Sentiment Index increased by 3.60 Index to 68.70 Index in 2009-05-01.,positive,68.7,3.6000000000000085,UMCSENT,Consumer Sentiment Index
2009-06-01,Consumer Sentiment Index increased by 2.10 Index to 70.80 Index in 2009-06-01.,neutral,70.8,2.0999999999999943,UMCSENT,Consumer Sentiment Index
2009-07-01,Consumer Sentiment Index decreased by 4.80 Index to 66.00 Index in 2009-07-01.,negative,66.0,-4.799999999999997,UMCSENT,Consumer Sentiment Index
2009-08-01,Consumer Sentiment Index decreased by 0.30 Index to 65.70 Index in 2009-08-01.,neutral,65.7,-0.2999999999999971,UMCSENT,Consumer Sentiment Index
2009-09-01,Consumer Sentiment Index increased by 7.80 Index to 73.50 Index in 2009-09-01.,positive,73.5,7.799999999999997,UMCSENT,Consumer Sentiment Index
2009-10-01,Consumer Sentiment Index decreased by 2.90 Index to 70.60 Index in 2009-10-01.,neutral,70.6,-2.9000000000000057,UMCSENT,Consumer Sentiment Index
2009-11-01,Consumer Sentiment Index decreased by 3.20 Index to 67.40 Index in 2009-11-01.,negative,67.4,-3.1999999999999886,UMCSENT,Consumer Sentiment Index
2009-12-01,Consumer Sentiment Index increased by 5.10 Index to 72.50 Index in 2009-12-01.,positive,72.5,5.099999999999994,UMCSENT,Consumer Sentiment Index
2010-01-01,Consumer Sentiment Index increased by 1.90 Index to 74.40 Index in 2010-01-01.,neutral,74.4,1.9000000000000057,UMCSENT,Consumer Sentiment Index
2010-02-01,Consumer Sentiment Index decreased by 0.80 Index to 73.60 Index in 2010-02-01.,neutral,73.6,-0.8000000000000114,UMCSENT,Consumer Sentiment Index
2010-03-01,Consumer Sentiment Index remained unchanged at 73.60 Index in 2010-03-01.,neutral,73.6,0.0,UMCSENT,Consumer Sentiment Index
2010-04-01,Consumer Sentiment Index decreased by 1.40 Index to 72.20 Index in 2010-04-01.,neutral,72.2,-1.3999999999999917,UMCSENT,Consumer Sentiment Index
2010-05-01,Consumer Sentiment Index increased by 1.40 Index to 73.60 Index in 2010-05-01.,neutral,73.6,1.3999999999999917,UMCSENT,Consumer Sentiment Index
2010-06-01,Consumer Sentiment Index increased by 2.40 Index to 76.00 Index in 2010-06-01.,neutral,76.0,2.4000000000000057,UMCSENT,Consumer Sentiment Index
2010-07-01,Consumer Sentiment Index decreased by 8.20 Index to 67.80 Index in 2010-07-01.,negative,67.8,-8.200000000000003,UMCSENT,Consumer Sentiment Index
2010-08-01,Consumer Sentiment Index increased by 1.10 Index to 68.90 Index in 2010-08-01.,neutral,68.9,1.1000000000000083,UMCSENT,Consumer Sentiment Index
2010-09-01,Consumer Sentiment Index decreased by 0.70 Index to 68.20 Index in 2010-09-01.,neutral,68.2,-0.7000000000000028,UMCSENT,Consumer Sentiment Index
2010-10-01,Consumer Sentiment Index decreased by 0.50 Index to 67.70 Index in 2010-10-01.,neutral,67.7,-0.5,UMCSENT,Consumer Sentiment Index
2010-11-01,Consumer Sentiment Index increased by 3.90 Index to 71.60 Index in 2010-11-01.,positive,71.6,3.899999999999991,UMCSENT,Consumer Sentiment Index
2010-12-01,Consumer Sentiment Index increased by 2.90 Index to 74.50 Index in 2010-12-01.,neutral,74.5,2.9000000000000057,UMCSENT,Consumer Sentiment Index
2011-01-01,Consumer Sentiment Index decreased by 0.30 Index to 74.20 Index in 2011-01-01.,neutral,74.2,-0.2999999999999971,UMCSENT,Consumer Sentiment Index
2011-02-01,Consumer Sentiment Index increased by 3.30 Index to 77.50 Index in 2011-02-01.,positive,77.5,3.299999999999997,UMCSENT,Consumer Sentiment Index
2011-03-01,Consumer Sentiment Index decreased by 10.00 Index to 67.50 Index in 2011-03-01.,negative,67.5,-10.0,UMCSENT,Consumer Sentiment Index
2011-04-01,Consumer Sentiment Index increased by 2.30 Index to 69.80 Index in 2011-04-01.,neutral,69.8,2.299999999999997,UMCSENT,Consumer Sentiment Index
2011-05-01,Consumer Sentiment Index increased by 4.50 Index to 74.30 Index in 2011-05-01.,positive,74.3,4.5,UMCSENT,Consumer Sentiment Index
2011-06-01,Consumer Sentiment Index decreased by 2.80 Index to 71.50 Index in 2011-06-01.,neutral,71.5,-2.799999999999997,UMCSENT,Consumer Sentiment Index
2011-07-01,Consumer Sentiment Index decreased by 7.80 Index to 63.70 Index in 2011-07-01.,negative,63.7,-7.799999999999997,UMCSENT,Consumer Sentiment Index
2011-08-01,Consumer Sentiment Index decreased by 7.90 Index to 55.80 Index in 2011-08-01.,negative,55.8,-7.900000000000006,UMCSENT,Consumer Sentiment Index
2011-09-01,Consumer Sentiment Index increased by 3.70 Index to 59.50 Index in 2011-09-01.,positive,59.5,3.700000000000003,UMCSENT,Consumer Sentiment Index
2011-10-01,Consumer Sentiment Index increased by 1.30 Index to 60.80 Index in 2011-10-01.,neutral,60.8,1.2999999999999972,UMCSENT,Consumer Sentiment Index
2011-11-01,Consumer Sentiment Index increased by 2.90 Index to 63.70 Index in 2011-11-01.,neutral,63.7,2.9000000000000057,UMCSENT,Consumer Sentiment Index
2011-12-01,Consumer Sentiment Index increased by 6.20 Index to 69.90 Index in 2011-12-01.,positive,69.9,6.200000000000003,UMCSENT,Consumer Sentiment Index
2012-01-01,Consumer Sentiment Index increased by 5.10 Index to 75.00 Index in 2012-01-01.,positive,75.0,5.099999999999994,UMCSENT,Consumer Sentiment Index
2012-02-01,Consumer Sentiment Index increased by 0.30 Index to 75.30 Index in 2012-02-01.,neutral,75.3,0.2999999999999971,UMCSENT,Consumer Sentiment Index
2012-03-01,Consumer Sentiment Index increased by 0.90 Index to 76.20 Index in 2012-03-01.,neutral,76.2,0.9000000000000057,UMCSENT,Consumer Sentiment Index
2012-04-01,Consumer Sentiment Index increased by 0.20 Index to 76.40 Index in 2012-04-01.,neutral,76.4,0.2000000000000028,UMCSENT,Consumer Sentiment Index
2012-05-01,Consumer Sentiment Index increased by 2.90 Index to 79.30 Index in 2012-05-01.,neutral,79.3,2.8999999999999915,UMCSENT,Consumer Sentiment Index
2012-06-01,Consumer Sentiment Index decreased by 6.10 Index to 73.20 Index in 2012-06-01.,negative,73.2,-6.099999999999994,UMCSENT,Consumer Sentiment Index
2012-07-01,Consumer Sentiment Index decreased by 0.90 Index to 72.30 Index in 2012-07-01.,neutral,72.3,-0.9000000000000057,UMCSENT,Consumer Sentiment Index
2012-08-01,Consumer Sentiment Index increased by 2.00 Index to 74.30 Index in 2012-08-01.,neutral,74.3,2.0,UMCSENT,Consumer Sentiment Index
2012-09-01,Consumer Sentiment Index increased by 4.00 Index to 78.30 Index in 2012-09-01.,positive,78.3,4.0,UMCSENT,Consumer Sentiment Index
2012-10-01,Consumer Sentiment Index increased by 4.30 Index to 82.60 Index in 2012-10-01.,positive,82.6,4.299999999999997,UMCSENT,Consumer Sentiment Index
2012-11-01,Consumer Sentiment Index increased by 0.10 Index to 82.70 Index in 2012-11-01.,neutral,82.7,0.1000000000000085,UMCSENT,Consumer Sentiment Index
2012-12-01,Consumer Sentiment Index decreased by 9.80 Index to 72.90 Index in 2012-12-01.,negative,72.9,-9.799999999999995,UMCSENT,Consumer Sentiment Index
2013-01-01,Consumer Sentiment Index increased by 0.90 Index to 73.80 Index in 2013-01-01.,neutral,73.8,0.8999999999999915,UMCSENT,Consumer Sentiment Index
2013-02-01,Consumer Sentiment Index increased by 3.80 Index to 77.60 Index in 2013-02-01.,positive,77.6,3.799999999999997,UMCSENT,Consumer Sentiment Index
2013-03-01,Consumer Sentiment Index increased by 1.00 Index to 78.60 Index in 2013-03-01.,neutral,78.6,1.0,UMCSENT,Consumer Sentiment Index
2013-04-01,Consumer Sentiment Index decreased by 2.20 Index to 76.40 Index in 2013-04-01.,neutral,76.4,-2.1999999999999886,UMCSENT,Consumer Sentiment Index
2013-05-01,Consumer Sentiment Index increased by 8.10 Index to 84.50 Index in 2013-05-01.,positive,84.5,8.099999999999994,UMCSENT,Consumer Sentiment Index
2013-06-01,Consumer Sentiment Index decreased by 0.40 Index to 84.10 Index in 2013-06-01.,neutral,84.1,-0.4000000000000057,UMCSENT,Consumer Sentiment Index
2013-07-01,Consumer Sentiment Index increased by 1.00 Index to 85.10 Index in 2013-07-01.,neutral,85.1,1.0,UMCSENT,Consumer Sentiment Index
2013-08-01,Consumer Sentiment Index decreased by 3.00 Index to 82.10 Index in 2013-08-01.,neutral,82.1,-3.0,UMCSENT,Consumer Sentiment Index
2013-09-01,Consumer Sentiment Index decreased by 4.60 Index to 77.50 Index in 2013-09-01.,negative,77.5,-4.599999999999994,UMCSENT,Consumer Sentiment Index
2013-10-01,Consumer Sentiment Index decreased by 4.30 Index to 73.20 Index in 2013-10-01.,negative,73.2,-4.299999999999997,UMCSENT,Consumer Sentiment Index
2013-11-01,Consumer Sentiment Index increased by 1.90 Index to 75.10 Index in 2013-11-01.,neutral,75.1,1.8999999999999917,UMCSENT,Consumer Sentiment Index
2013-12-01,Consumer Sentiment Index increased by 7.40 Index to 82.50 Index in 2013-12-01.,positive,82.5,7.400000000000006,UMCSENT,Consumer Sentiment Index
2014-01-01,Consumer Sentiment Index decreased by 1.30 Index to 81.20 Index in 2014-01-01.,neutral,81.2,-1.2999999999999972,UMCSENT,Consumer Sentiment Index
2014-02-01,Consumer Sentiment Index increased by 0.40 Index to 81.60 Index in 2014-02-01.,neutral,81.6,0.3999999999999915,UMCSENT,Consumer Sentiment Index
2014-03-01,Consumer Sentiment Index decreased by 1.60 Index to 80.00 Index in 2014-03-01.,neutral,80.0,-1.5999999999999943,UMCSENT,Consumer Sentiment Index
2014-04-01,Consumer Sentiment Index increased by 4.10 Index to 84.10 Index in 2014-04-01.,positive,84.1,4.099999999999994,UMCSENT,Consumer Sentiment Index
2014-05-01,Consumer Sentiment Index decreased by 2.20 Index to 81.90 Index in 2014-05-01.,neutral,81.9,-2.1999999999999886,UMCSENT,Consumer Sentiment Index
2014-06-01,Consumer Sentiment Index increased by 0.60 Index to 82.50 Index in 2014-06-01.,neutral,82.5,0.5999999999999943,UMCSENT,Consumer Sentiment Index
2014-07-01,Consumer Sentiment Index decreased by 0.70 Index to 81.80 Index in 2014-07-01.,neutral,81.8,-0.7000000000000028,UMCSENT,Consumer Sentiment Index
2014-08-01,Consumer Sentiment Index increased by 0.70 Index to 82.50 Index in 2014-08-01.,neutral,82.5,0.7000000000000028,UMCSENT,Consumer Sentiment Index
2014-09-01,Consumer Sentiment Index increased by 2.10 Index to 84.60 Index in 2014-09-01.,neutral,84.6,2.0999999999999943,UMCSENT,Consumer Sentiment Index
2014-10-01,Consumer Sentiment Index increased by 2.30 Index to 86.90 Index in 2014-10-01.,neutral,86.9,2.3000000000000114,UMCSENT,Consumer Sentiment Index
2014-11-01,Consumer Sentiment Index increased by 1.90 Index to 88.80 Index in 2014-11-01.,neutral,88.8,1.8999999999999917,UMCSENT,Consumer Sentiment Index
2014-12-01,Consumer Sentiment Index increased by 4.80 Index to 93.60 Index in 2014-12-01.,positive,93.6,4.799999999999997,UMCSENT,Consumer Sentiment Index
2015-01-01,Consumer Sentiment Index increased by 4.50 Index to 98.10 Index in 2015-01-01.,positive,98.1,4.5,UMCSENT,Consumer Sentiment Index
2015-02-01,Consumer Sentiment Index decreased by 2.70 Index to 95.40 Index in 2015-02-01.,neutral,95.4,-2.6999999999999886,UMCSENT,Consumer Sentiment Index
2015-03-01,Consumer Sentiment Index decreased by 2.40 Index to 93.00 Index in 2015-03-01.,neutral,93.0,-2.4000000000000057,UMCSENT,Consumer Sentiment Index
2015-04-01,Consumer Sentiment Index increased by 2.90 Index to 95.90 Index in 2015-04-01.,neutral,95.9,2.9000000000000057,UMCSENT,Consumer Sentiment Index
2015-05-01,Consumer Sentiment Index decreased by 5.20 Index to 90.70 Index in 2015-05-01.,negative,90.7,-5.200000000000003,UMCSENT,Consumer Sentiment Index
2015-06-01,Consumer Sentiment Index increased by 5.40 Index to 96.10 Index in 2015-06-01.,positive,96.1,5.3999999999999915,UMCSENT,Consumer Sentiment Index
2015-07-01,Consumer Sentiment Index decreased by 3.00 Index to 93.10 Index in 2015-07-01.,neutral,93.1,-3.0,UMCSENT,Consumer Sentiment Index
2015-08-01,Consumer Sentiment Index decreased by 1.20 Index to 91.90 Index in 2015-08-01.,neutral,91.9,-1.1999999999999886,UMCSENT,Consumer Sentiment Index
2015-09-01,Consumer Sentiment Index decreased by 4.70 Index to 87.20 Index in 2015-09-01.,negative,87.2,-4.700000000000003,UMCSENT,Consumer Sentiment Index
2015-10-01,Consumer Sentiment Index increased by 2.80 Index to 90.00 Index in 2015-10-01.,neutral,90.0,2.799999999999997,UMCSENT,Consumer Sentiment Index
2015-11-01,Consumer Sentiment Index increased by 1.30 Index to 91.30 Index in 2015-11-01.,neutral,91.3,1.2999999999999972,UMCSENT,Consumer Sentiment Index
2015-12-01,Consumer Sentiment Index increased by 1.30 Index to 92.60 Index in 2015-12-01.,neutral,92.6,1.2999999999999972,UMCSENT,Consumer Sentiment Index
2016-01-01,Consumer Sentiment Index decreased by 0.60 Index to 92.00 Index in 2016-01-01.,neutral,92.0,-0.5999999999999943,UMCSENT,Consumer Sentiment Index
2016-02-01,Consumer Sentiment Index decreased by 0.30 Index to 91.70 Index in 2016-02-01.,neutral,91.7,-0.2999999999999971,UMCSENT,Consumer Sentiment Index
2016-03-01,Consumer Sentiment Index decreased by 0.70 Index to 91.00 Index in 2016-03-01.,neutral,91.0,-0.7000000000000028,UMCSENT,Consumer Sentiment Index
2016-04-01,Consumer Sentiment Index decreased by 2.00 Index to 89.00 Index in 2016-04-01.,neutral,89.0,-2.0,UMCSENT,Consumer Sentiment Index
2016-05-01,Consumer Sentiment Index increased by 5.70 Index to 94.70 Index in 2016-05-01.,positive,94.7,5.700000000000003,UMCSENT,Consumer Sentiment Index
2016-06-01,Consumer Sentiment Index decreased by 1.20 Index to 93.50 Index in 2016-06-01.,neutral,93.5,-1.2000000000000028,UMCSENT,Consumer Sentiment Index
2016-07-01,Consumer Sentiment Index decreased by 3.50 Index to 90.00 Index in 2016-07-01.,negative,90.0,-3.5,UMCSENT,Consumer Sentiment Index
2016-08-01,Consumer Sentiment Index decreased by 0.20 Index to 89.80 Index in 2016-08-01.,neutral,89.8,-0.2000000000000028,UMCSENT,Consumer Sentiment Index
2016-09-01,Consumer Sentiment Index increased by 1.40 Index to 91.20 Index in 2016-09-01.,neutral,91.2,1.4000000000000057,UMCSENT,Consumer Sentiment Index
2016-10-01,Consumer Sentiment Index decreased by 4.00 Index to 87.20 Index in 2016-10-01.,negative,87.2,-4.0,UMCSENT,Consumer Sentiment Index
2016-11-01,Consumer Sentiment Index increased by 6.60 Index to 93.80 Index in 2016-11-01.,positive,93.8,6.599999999999994,UMCSENT,Consumer Sentiment Index
2016-12-01,Consumer Sentiment Index increased by 4.40 Index to 98.20 Index in 2016-12-01.,positive,98.2,4.400000000000006,UMCSENT,Consumer Sentiment Index
2017-01-01,Consumer Sentiment Index increased by 0.30 Index to 98.50 Index in 2017-01-01.,neutral,98.5,0.2999999999999971,UMCSENT,Consumer Sentiment Index
2017-02-01,Consumer Sentiment Index decreased by 2.20 Index to 96.30 Index in 2017-02-01.,neutral,96.3,-2.200000000000003,UMCSENT,Consumer Sentiment Index
2017-03-01,Consumer Sentiment Index increased by 0.60 Index to 96.90 Index in 2017-03-01.,neutral,96.9,0.6000000000000085,UMCSENT,Consumer Sentiment Index
2017-04-01,Consumer Sentiment Index increased by 0.10 Index to 97.00 Index in 2017-04-01.,neutral,97.0,0.0999999999999943,UMCSENT,Consumer Sentiment Index
2017-05-01,Consumer Sentiment Index increased by 0.10 Index to 97.10 Index in 2017-05-01.,neutral,97.1,0.0999999999999943,UMCSENT,Consumer Sentiment Index
2017-06-01,Consumer Sentiment Index decreased by 2.10 Index to 95.00 Index in 2017-06-01.,neutral,95.0,-2.0999999999999943,UMCSENT,Consumer Sentiment Index
2017-07-01,Consumer Sentiment Index decreased by 1.60 Index to 93.40 Index in 2017-07-01.,neutral,93.4,-1.5999999999999943,UMCSENT,Consumer Sentiment Index
2017-08-01,Consumer Sentiment Index increased by 3.40 Index to 96.80 Index in 2017-08-01.,positive,96.8,3.3999999999999915,UMCSENT,Consumer Sentiment Index
2017-09-01,Consumer Sentiment Index decreased by 1.70 Index to 95.10 Index in 2017-09-01.,neutral,95.1,-1.7000000000000028,UMCSENT,Consumer Sentiment Index
2017-10-01,Consumer Sentiment Index increased by 5.60 Index to 100.70 Index in 2017-10-01.,positive,100.7,5.6000000000000085,UMCSENT,Consumer Sentiment Index
2017-11-01,Consumer Sentiment Index decreased by 2.20 Index to 98.50 Index in 2017-11-01.,neutral,98.5,-2.200000000000003,UMCSENT,Consumer Sentiment Index
2017-12-01,Consumer Sentiment Index decreased by 2.60 Index to 95.90 Index in 2017-12-01.,neutral,95.9,-2.5999999999999943,UMCSENT,Consumer Sentiment Index
2018-01-01,Consumer Sentiment Index decreased by 0.20 Index to 95.70 Index in 2018-01-01.,neutral,95.7,-0.2000000000000028,UMCSENT,Consumer Sentiment Index
2018-02-01,Consumer Sentiment Index increased by 4.00 Index to 99.70 Index in 2018-02-01.,positive,99.7,4.0,UMCSENT,Consumer Sentiment Index
2018-03-01,Consumer Sentiment Index increased by 1.70 Index to 101.40 Index in 2018-03-01.,neutral,101.4,1.7000000000000028,UMCSENT,Consumer Sentiment Index
2018-04-01,Consumer Sentiment Index decreased by 2.60 Index to 98.80 Index in 2018-04-01.,neutral,98.8,-2.6000000000000085,UMCSENT,Consumer Sentiment Index
2018-05-01,Consumer Sentiment Index decreased by 0.80 Index to 98.00 Index in 2018-05-01.,neutral,98.0,-0.7999999999999972,UMCSENT,Consumer Sentiment Index
2018-06-01,Consumer Sentiment Index increased by 0.20 Index to 98.20 Index in 2018-06-01.,neutral,98.2,0.2000000000000028,UMCSENT,Consumer Sentiment Index
2018-07-01,Consumer Sentiment Index decreased by 0.30 Index to 97.90 Index in 2018-07-01.,neutral,97.9,-0.2999999999999971,UMCSENT,Consumer Sentiment Index
2018-08-01,Consumer Sentiment Index decreased by 1.70 Index to 96.20 Index in 2018-08-01.,neutral,96.2,-1.7000000000000028,UMCSENT,Consumer Sentiment Index
2018-09-01,Consumer Sentiment Index increased by 3.90 Index to 100.10 Index in 2018-09-01.,positive,100.1,3.899999999999991,UMCSENT,Consumer Sentiment Index
2018-10-01,Consumer Sentiment Index decreased by 1.50 Index to 98.60 Index in 2018-10-01.,neutral,98.6,-1.5,UMCSENT,Consumer Sentiment Index
2018-11-01,Consumer Sentiment Index decreased by 1.10 Index to 97.50 Index in 2018-11-01.,neutral,97.5,-1.0999999999999943,UMCSENT,Consumer Sentiment Index
2018-12-01,Consumer Sentiment Index increased by 0.80 Index to 98.30 Index in 2018-12-01.,neutral,98.3,0.7999999999999972,UMCSENT,Consumer Sentiment Index
2019-01-01,Consumer Sentiment Index decreased by 7.10 Index to 91.20 Index in 2019-01-01.,negative,91.2,-7.099999999999994,UMCSENT,Consumer Sentiment Index
2019-02-01,Consumer Sentiment Index increased by 2.60 Index to 93.80 Index in 2019-02-01.,neutral,93.8,2.5999999999999943,UMCSENT,Consumer Sentiment Index
2019-03-01,Consumer Sentiment Index increased by 4.60 Index to 98.40 Index in 2019-03-01.,positive,98.4,4.6000000000000085,UMCSENT,Consumer Sentiment Index
2019-04-01,Consumer Sentiment Index decreased by 1.20 Index to 97.20 Index in 2019-04-01.,neutral,97.2,-1.2000000000000028,UMCSENT,Consumer Sentiment Index
2019-05-01,Consumer Sentiment Index increased by 2.80 Index to 100.00 Index in 2019-05-01.,neutral,100.0,2.799999999999997,UMCSENT,Consumer Sentiment Index
2019-06-01,Consumer Sentiment Index decreased by 1.80 Index to 98.20 Index in 2019-06-01.,neutral,98.2,-1.7999999999999972,UMCSENT,Consumer Sentiment Index
2019-07-01,Consumer Sentiment Index increased by 0.20 Index to 98.40 Index in 2019-07-01.,neutral,98.4,0.2000000000000028,UMCSENT,Consumer Sentiment Index
2019-08-01,Consumer Sentiment Index decreased by 8.60 Index to 89.80 Index in 2019-08-01.,negative,89.8,-8.600000000000009,UMCSENT,Consumer Sentiment Index
2019-09-01,Consumer Sentiment Index increased by 3.40 Index to 93.20 Index in 2019-09-01.,positive,93.2,3.4000000000000057,UMCSENT,Consumer Sentiment Index
2019-10-01,Consumer Sentiment Index increased by 2.30 Index to 95.50 Index in 2019-10-01.,neutral,95.5,2.299999999999997,UMCSENT,Consumer Sentiment Index
2019-11-01,Consumer Sentiment Index increased by 1.30 Index to 96.80 Index in 2019-11-01.,neutral,96.8,1.2999999999999972,UMCSENT,Consumer Sentiment Index
2019-12-01,Consumer Sentiment Index increased by 2.50 Index to 99.30 Index in 2019-12-01.,neutral,99.3,2.5,UMCSENT,Consumer Sentiment Index
2020-01-01,Consumer Sentiment Index increased by 0.50 Index to 99.80 Index in 2020-01-01.,neutral,99.8,0.5,UMCSENT,Consumer Sentiment Index
2020-02-01,Consumer Sentiment Index increased by 1.20 Index to 101.00 Index in 2020-02-01.,neutral,101.0,1.2000000000000028,UMCSENT,Consumer Sentiment Index
