date,text,sentiment,value,change,series_id,indicator_name
2015-04-01,Retail Sales increased by 823.00 Millions to $434.47 million Millions in 2015-04-01.,neutral,434470.0,823.0,RSAFS,Retail Sales
2015-05-01,Retail Sales increased by 3395.00 Millions to $437.87 million Millions in 2015-05-01.,positive,437865.0,3395.0,RSAFS,Retail Sales
2015-06-01,Retail Sales increased by 86.00 Millions to $437.95 million Millions in 2015-06-01.,neutral,437951.0,86.0,RSAFS,Retail Sales
2015-07-01,Retail Sales increased by 3991.00 Millions to $441.94 million Millions in 2015-07-01.,positive,441942.0,3991.0,RSAFS,Retail Sales
2015-08-01,Retail Sales decreased by 93.00 Millions to $441.85 million Millions in 2015-08-01.,negative,441849.0,-93.0,RSAFS,Retail Sales
2015-09-01,Retail Sales decreased by 1982.00 Millions to $439.87 million Millions in 2015-09-01.,negative,439867.0,-1982.0,RSAFS,Retail Sales
2015-10-01,Retail Sales decreased by 1174.00 Millions to $438.69 million Millions in 2015-10-01.,negative,438693.0,-1174.0,RSAFS,Retail Sales
2015-11-01,Retail Sales increased by 1610.00 Millions to $440.30 million Millions in 2015-11-01.,neutral,440303.0,1610.0,RSAFS,Retail Sales
2015-12-01,Retail Sales increased by 1846.00 Millions to $442.15 million Millions in 2015-12-01.,neutral,442149.0,1846.0,RSAFS,Retail Sales
2016-01-01,Retail Sales decreased by 2683.00 Millions to $439.47 million Millions in 2016-01-01.,negative,439466.0,-2683.0,RSAFS,Retail Sales
2016-02-01,Retail Sales increased by 3651.00 Millions to $443.12 million Millions in 2016-02-01.,positive,443117.0,3651.0,RSAFS,Retail Sales
2016-03-01,Retail Sales decreased by 1261.00 Millions to $441.86 million Millions in 2016-03-01.,negative,441856.0,-1261.0,RSAFS,Retail Sales
2016-04-01,Retail Sales increased by 2398.00 Millions to $444.25 million Millions in 2016-04-01.,positive,444254.0,2398.0,RSAFS,Retail Sales
2016-05-01,Retail Sales increased by 1236.00 Millions to $445.49 million Millions in 2016-05-01.,neutral,445490.0,1236.0,RSAFS,Retail Sales
2016-06-01,Retail Sales increased by 4747.00 Millions to $450.24 million Millions in 2016-06-01.,positive,450237.0,4747.0,RSAFS,Retail Sales
2016-07-01,Retail Sales decreased by 448.00 Millions to $449.79 million Millions in 2016-07-01.,negative,449789.0,-448.0,RSAFS,Retail Sales
2016-08-01,Retail Sales increased by 157.00 Millions to $449.95 million Millions in 2016-08-01.,neutral,449946.0,157.0,RSAFS,Retail Sales
2016-09-01,Retail Sales increased by 3110.00 Millions to $453.06 million Millions in 2016-09-01.,positive,453056.0,3110.0,RSAFS,Retail Sales
2016-10-01,Retail Sales increased by 791.00 Millions to $453.85 million Millions in 2016-10-01.,neutral,453847.0,791.0,RSAFS,Retail Sales
2016-11-01,Retail Sales increased by 45.00 Millions to $453.89 million Millions in 2016-11-01.,neutral,453892.0,45.0,RSAFS,Retail Sales
2016-12-01,Retail Sales increased by 5413.00 Millions to $459.31 million Millions in 2016-12-01.,positive,459305.0,5413.0,RSAFS,Retail Sales
2017-01-01,Retail Sales increased by 5107.00 Millions to $464.41 million Millions in 2017-01-01.,positive,464412.0,5107.0,RSAFS,Retail Sales
2017-02-01,Retail Sales decreased by 128.00 Millions to $464.28 million Millions in 2017-02-01.,negative,464284.0,-128.0,RSAFS,Retail Sales
2017-03-01,Retail Sales decreased by 610.00 Millions to $463.67 million Millions in 2017-03-01.,negative,463674.0,-610.0,RSAFS,Retail Sales
2017-04-01,Retail Sales increased by 1602.00 Millions to $465.28 million Millions in 2017-04-01.,neutral,465276.0,1602.0,RSAFS,Retail Sales
2017-05-01,Retail Sales decreased by 2522.00 Millions to $462.75 million Millions in 2017-05-01.,negative,462754.0,-2522.0,RSAFS,Retail Sales
2017-06-01,Retail Sales increased by 2376.00 Millions to $465.13 million Millions in 2017-06-01.,positive,465130.0,2376.0,RSAFS,Retail Sales
2017-07-01,Retail Sales decreased by 41.00 Millions to $465.09 million Millions in 2017-07-01.,negative,465089.0,-41.0,RSAFS,Retail Sales
2017-08-01,Retail Sales increased by 931.00 Millions to $466.02 million Millions in 2017-08-01.,neutral,466020.0,931.0,RSAFS,Retail Sales
2017-09-01,Retail Sales increased by 9704.00 Millions to $475.72 million Millions in 2017-09-01.,positive,475724.0,9704.0,RSAFS,Retail Sales
2017-10-01,Retail Sales increased by 383.00 Millions to $476.11 million Millions in 2017-10-01.,neutral,476107.0,383.0,RSAFS,Retail Sales
2017-11-01,Retail Sales increased by 4842.00 Millions to $480.95 million Millions in 2017-11-01.,positive,480949.0,4842.0,RSAFS,Retail Sales
2017-12-01,Retail Sales increased by 2637.00 Millions to $483.59 million Millions in 2017-12-01.,positive,483586.0,2637.0,RSAFS,Retail Sales
2018-01-01,Retail Sales decreased by 2172.00 Millions to $481.41 million Millions in 2018-01-01.,negative,481414.0,-2172.0,RSAFS,Retail Sales
2018-02-01,Retail Sales increased by 2617.00 Millions to $484.03 million Millions in 2018-02-01.,positive,484031.0,2617.0,RSAFS,Retail Sales
2018-03-01,Retail Sales increased by 79.00 Millions to $484.11 million Millions in 2018-03-01.,neutral,484110.0,79.0,RSAFS,Retail Sales
2018-04-01,Retail Sales increased by 44.00 Millions to $484.15 million Millions in 2018-04-01.,neutral,484154.0,44.0,RSAFS,Retail Sales
2018-05-01,Retail Sales increased by 7806.00 Millions to $491.96 million Millions in 2018-05-01.,positive,491960.0,7806.0,RSAFS,Retail Sales
2018-06-01,Retail Sales decreased by 1732.00 Millions to $490.23 million Millions in 2018-06-01.,negative,490228.0,-1732.0,RSAFS,Retail Sales
2018-07-01,Retail Sales increased by 2914.00 Millions to $493.14 million Millions in 2018-07-01.,positive,493142.0,2914.0,RSAFS,Retail Sales
2018-08-01,Retail Sales increased by 303.00 Millions to $493.44 million Millions in 2018-08-01.,neutral,493445.0,303.0,RSAFS,Retail Sales
2018-09-01,Retail Sales decreased by 1938.00 Millions to $491.51 million Millions in 2018-09-01.,negative,491507.0,-1938.0,RSAFS,Retail Sales
2018-10-01,Retail Sales increased by 4909.00 Millions to $496.42 million Millions in 2018-10-01.,positive,496416.0,4909.0,RSAFS,Retail Sales
2018-11-01,Retail Sales increased by 2438.00 Millions to $498.85 million Millions in 2018-11-01.,positive,498854.0,2438.0,RSAFS,Retail Sales
2018-12-01,Retail Sales decreased by 9741.00 Millions to $489.11 million Millions in 2018-12-01.,negative,489113.0,-9741.0,RSAFS,Retail Sales
2019-01-01,Retail Sales increased by 1327.00 Millions to $490.44 million Millions in 2019-01-01.,neutral,490440.0,1327.0,RSAFS,Retail Sales
2019-02-01,Retail Sales increased by 1311.00 Millions to $491.75 million Millions in 2019-02-01.,neutral,491751.0,1311.0,RSAFS,Retail Sales
2019-03-01,Retail Sales increased by 7541.00 Millions to $499.29 million Millions in 2019-03-01.,positive,499292.0,7541.0,RSAFS,Retail Sales
2019-04-01,Retail Sales increased by 51.00 Millions to $499.34 million Millions in 2019-04-01.,neutral,499343.0,51.0,RSAFS,Retail Sales
2019-05-01,Retail Sales increased by 5398.00 Millions to $504.74 million Millions in 2019-05-01.,positive,504741.0,5398.0,RSAFS,Retail Sales
2019-06-01,Retail Sales increased by 510.00 Millions to $505.25 million Millions in 2019-06-01.,neutral,505251.0,510.0,RSAFS,Retail Sales
2019-07-01,Retail Sales increased by 3840.00 Millions to $509.09 million Millions in 2019-07-01.,positive,509091.0,3840.0,RSAFS,Retail Sales
2019-08-01,Retail Sales increased by 3470.00 Millions to $512.56 million Millions in 2019-08-01.,positive,512561.0,3470.0,RSAFS,Retail Sales
2019-09-01,Retail Sales decreased by 3279.00 Millions to $509.28 million Millions in 2019-09-01.,negative,509282.0,-3279.0,RSAFS,Retail Sales
2019-10-01,Retail Sales increased by 1366.00 Millions to $510.65 million Millions in 2019-10-01.,neutral,510648.0,1366.0,RSAFS,Retail Sales
2019-11-01,Retail Sales increased by 3567.00 Millions to $514.22 million Millions in 2019-11-01.,positive,514215.0,3567.0,RSAFS,Retail Sales
2019-12-01,Retail Sales increased by 1651.00 Millions to $515.87 million Millions in 2019-12-01.,neutral,515866.0,1651.0,RSAFS,Retail Sales
2020-01-01,Retail Sales decreased by 747.00 Millions to $515.12 million Millions in 2020-01-01.,negative,515119.0,-747.0,RSAFS,Retail Sales
2020-02-01,Retail Sales increased by 211.00 Millions to $515.33 million Millions in 2020-02-01.,neutral,515330.0,211.0,RSAFS,Retail Sales
2020-03-01,Retail Sales decreased by 47006.00 Millions to $468.32 million Millions in 2020-03-01.,negative,468324.0,-47006.0,RSAFS,Retail Sales
2020-04-01,Retail Sales decreased by 67296.00 Millions to $401.03 million Millions in 2020-04-01.,negative,401028.0,-67296.0,RSAFS,Retail Sales
2020-05-01,Retail Sales increased by 77421.00 Millions to $478.45 million Millions in 2020-05-01.,positive,478449.0,77421.0,RSAFS,Retail Sales
2020-06-01,Retail Sales increased by 39589.00 Millions to $518.04 million Millions in 2020-06-01.,positive,518038.0,39589.0,RSAFS,Retail Sales
2020-07-01,Retail Sales increased by 8266.00 Millions to $526.30 million Millions in 2020-07-01.,positive,526304.0,8266.0,RSAFS,Retail Sales
2020-08-01,Retail Sales increased by 4431.00 Millions to $530.74 million Millions in 2020-08-01.,positive,530735.0,4431.0,RSAFS,Retail Sales
2020-09-01,Retail Sales increased by 10567.00 Millions to $541.30 million Millions in 2020-09-01.,positive,541302.0,10567.0,RSAFS,Retail Sales
2020-10-01,Retail Sales decreased by 2188.00 Millions to $539.11 million Millions in 2020-10-01.,negative,539114.0,-2188.0,RSAFS,Retail Sales
2020-11-01,Retail Sales decreased by 5173.00 Millions to $533.94 million Millions in 2020-11-01.,negative,533941.0,-5173.0,RSAFS,Retail Sales
2020-12-01,Retail Sales increased by 4607.00 Millions to $538.55 million Millions in 2020-12-01.,positive,538548.0,4607.0,RSAFS,Retail Sales
2021-01-01,Retail Sales increased by 20682.00 Millions to $559.23 million Millions in 2021-01-01.,positive,559230.0,20682.0,RSAFS,Retail Sales
2021-02-01,Retail Sales decreased by 14339.00 Millions to $544.89 million Millions in 2021-02-01.,negative,544891.0,-14339.0,RSAFS,Retail Sales
2021-03-01,Retail Sales increased by 58690.00 Millions to $603.58 million Millions in 2021-03-01.,positive,603581.0,58690.0,RSAFS,Retail Sales
2021-04-01,Retail Sales increased by 5380.00 Millions to $608.96 million Millions in 2021-04-01.,positive,608961.0,5380.0,RSAFS,Retail Sales
2021-05-01,Retail Sales decreased by 3679.00 Millions to $605.28 million Millions in 2021-05-01.,negative,605282.0,-3679.0,RSAFS,Retail Sales
2021-06-01,Retail Sales increased by 6668.00 Millions to $611.95 million Millions in 2021-06-01.,positive,611950.0,6668.0,RSAFS,Retail Sales
2021-07-01,Retail Sales decreased by 10133.00 Millions to $601.82 million Millions in 2021-07-01.,negative,601817.0,-10133.0,RSAFS,Retail Sales
2021-08-01,Retail Sales increased by 3716.00 Millions to $605.53 million Millions in 2021-08-01.,positive,605533.0,3716.0,RSAFS,Retail Sales
2021-09-01,Retail Sales increased by 4138.00 Millions to $609.67 million Millions in 2021-09-01.,positive,609671.0,4138.0,RSAFS,Retail Sales
2021-10-01,Retail Sales increased by 8902.00 Millions to $618.57 million Millions in 2021-10-01.,positive,618573.0,8902.0,RSAFS,Retail Sales
2021-11-01,Retail Sales increased by 6301.00 Millions to $624.87 million Millions in 2021-11-01.,positive,624874.0,6301.0,RSAFS,Retail Sales
2021-12-01,Retail Sales decreased by 4936.00 Millions to $619.94 million Millions in 2021-12-01.,negative,619938.0,-4936.0,RSAFS,Retail Sales
2022-01-01,Retail Sales increased by 11571.00 Millions to $631.51 million Millions in 2022-01-01.,positive,631509.0,11571.0,RSAFS,Retail Sales
2022-02-01,Retail Sales increased by 6592.00 Millions to $638.10 million Millions in 2022-02-01.,positive,638101.0,6592.0,RSAFS,Retail Sales
